"","name","cites"
"2595","Rupicapra pyrenaica",291
"2596","Rupicapra rupicapra",291
"2597","Naemorhedus baileyi",1
"2598","Naemorhedus caudatus",4
"2599","Naemorhedus griseus",7
"2600","Capricornis crispus",83
"2601","Naemorhedus goral",19
"2602","Capricornis milneedwardsii",3
"2603","Capricornis rubidus",3
"2604","Capricornis sumatraensis",9
"2605","Capricornis thar",1
"2606","Capricornis swinhoei",13
"2607","Ovibos moschatus",122
"2608","Oreamnos americanus",485922
"2609","Pantholops hodgsonii",43
"2610","Aepyceros melampus",144
"2611","Ammodorcas clarkei",21
"2612","Antidorcas marsupialis",72
"2613","Antilope cervicapra",40
"2614","Gazella bennettii",5
"2615","Gazella saudiya",357
"2616","Gazella cuvieri",18
"2617","Gazella leptoceros",9
"2618","Gazella subgutturosa",58
"2619","Gazella dorcas",33
"2620","Gazella gazella",357
"2621","Gazella erlangeri",2
"2622","Gazella spekei",12
"2623","Nanger dama",12
"2624","Nanger soemmerringii",2
"2625","Nanger granti",6
"2626","Eudorcas rufifrons",2
"2627","Eudorcas thomsonii",5
"2628","Litocranius walleri",11
"2629","Saiga tatarica",39
"2630","Saiga borealis",1
"2631","Cephalophus adersi",0
"2632","Cephalophus callipygus",3
"2633","Cephalophus ogilbyi",2
"2634","Cephalophus brookei",0
"2635","Cephalophus weynsi",1
"2636","Cephalophus dorsalis",12
"2637","Cephalophus silvicultor",2
"2638","Cephalophus spadix",0
"2639","Cephalophus jentinki",1
"2640","Cephalophus natalensis",10
"2641","Cephalophus nigrifrons",4
"2642","Cephalophus rufilatus",2
"2643","Cephalophus leucogaster",2
"2644","Cephalophus niger",3
"2645","Cephalophus zebra",0
"2646","Sylvicapra grimmia",28
"2647","Philantomba maxwellii",1
"2648","Philantomba monticola",6
"2649","Dorcatragus megalotis",3
"2650","Raphicerus campestris",12
"2651","Raphicerus sharpei",0
"2652","Raphicerus melanotis",4
"2653","Kobus ellipsiprymnus",35
"2654","Kobus leche",37
"2655","Kobus megaceros",6
"2656","Kobus kob",14
"2657","Kobus vardonii",2
"2658","Redunca arundinum",9
"2659","Redunca redunca",33
"2660","Redunca fulvorufula",12
"2661","Pelea capreolus",13
"2662","Madoqua guentheri",5
"2663","Madoqua kirkii",14
"2664","Madoqua piacentinii",0
"2665","Madoqua saltiana",4
"2666","Neotragus batesi",1
"2667","Neotragus moschatus",8
"2668","Neotragus pygmaeus",1
"2669","Oreotragus oreotragus",10
"2670","Ourebia ourebi",6
"2671","Procapra gutturosa",21
"2672","Procapra picticaudata",11
"2673","Procapra przewalskii",16
"2674","Bison bison",1490
"2675","Bison bonasus",175
"2676","Bos grunniens",363168
"2677","Bos sauveli",3
"2678","Bos taurus",363538
"2679","Bos frontalis",115
"2680","Bos javanicus",73
"2681","Bubalus bubalis",7101
"2682","Bubalus depressicornis",9
"2683","Bubalus mindorensis",4
"2684","Bubalus quarlesi",5
"2685","Syncerus caffer",379
"2686","Boselaphus tragocamelus",30
"2687","Tetracerus quadricornis",7
"2688","Taurotragus derbianus",11
"2689","Taurotragus oryx",87
"2690","Tragelaphus strepsiceros",91
"2691","Tragelaphus angasii",17
"2692","Tragelaphus buxtoni",2
"2693","Tragelaphus eurycerus",29
"2694","Tragelaphus spekii",9
"2695","Tragelaphus scriptus",41
"2696","Tragelaphus imberbis",14
"2697","Alces alces",561
"2698","Alces americanus",43
"2699","Capreolus capreolus",743
"2700","Capreolus pygargus",46
"2701","Hydropotes inermis",54
"2702","Blastocerus dichotomus",32
"2703","Hippocamelus antisensis",3
"2704","Hippocamelus bisulcus",17
"2705","Ozotoceros bezoarticus",44
"2706","Mazama americana",41
"2707","Mazama pandora",1
"2708","Mazama temama",5
"2709","Mazama bricenii",2
"2710","Mazama chunyi",1
"2711","Mazama gouazoubira",59
"2712","Mazama nana",7
"2713","Mazama rufina",2
"2714","Odocoileus hemionus",393
"2715","Odocoileus virginianus",1177
"2716","Pudu mephistophiles",3
"2717","Pudu puda",24
"2718","Rangifer tarandus",1970
"2719","Axis axis",186694
"2720","Axis calamianensis",186694
"2721","Axis kuhlii",1
"2722","Axis porcinus",12
"2723","Przewalskium albirostris",0
"2724","Rusa alfredi",1
"2725","Rucervus duvaucelii",4
"2726","Cervus elaphus",1712
"2727","Rucervus eldii",5
"2728","Rusa marianna",5
"2729","Cervus nippon",425
"2730","Rusa timorensis",46
"2731","Rusa unicolor",28
"2732","Elaphurus davidianus",61
"2733","Dama dama",911
"2734","Elaphodus cephalophus",11
"2735","Muntiacus atherodes",1
"2736","Muntiacus crinifrons",13
"2737","Muntiacus feae",3
"2738","Muntiacus rooseveltorum",3
"2739","Muntiacus gongshanensis",2
"2740","Muntiacus muntjak",205
"2741","Muntiacus reevesi",61
"2742","Moschus berezovskii",47
"2743","Moschus anhuiensis",2
"2744","Moschus chrysogaster",10
"2745","Moschus cupreus",3
"2746","Moschus leucogaster",5
"2747","Moschus fuscus",2
"2748","Moschus moschiferus",22
"2749","Antilocapra americana",95
"2750","Giraffa camelopardalis",334
"2751","Okapia johnstoni",264
"2752","Hyemoschus aquaticus",4
"2753","Moschiola meminna",2
"2754","Tragulus javanicus",43
"2755","Tragulus kanchil",58
"2756","Tragulus williamsoni",1
"2757","Tragulus napu",4
"2758","Tragulus nigricans",1
"2759","Tragulus versicolor",1
"2760","Phocoena dioptrica",4
"2761","Neophocaena phocaenoides",859
"2762","Phocoena phocoena",494
"2763","Phocoena sinus",12
"2764","Phocoena spinipinnis",15
"2765","Phocoenoides dalli",861
"2766","Cephalorhynchus commersonii",16
"2767","Cephalorhynchus eutropia",8
"2768","Cephalorhynchus hectori",13
"2769","Cephalorhynchus heavisidii",5
"2770","Lagenorhynchus australis",17
"2771","Lagenorhynchus cruciger",4
"2772","Lagenorhynchus obliquidens",4286
"2773","Lagenorhynchus obscurus",21
"2774","Lissodelphis borealis",13
"2775","Lissodelphis peronii",0
"2776","Delphinus delphis",584
"2777","Delphinus capensis",529
"2778","Stenella attenuata",60
"2779","Stenella clymene",9
"2780","Stenella coeruleoalba",456
"2781","Stenella frontalis",456
"2782","Tursiops truncatus",1512
"2783","Tursiops aduncus",110
"2784","Feresa attenuata",4284
"2785","Pseudorca crassidens",4298
"2786","Globicephala macrorhynchus",236
"2787","Globicephala melas",244
"2788","Peponocephala electra",4294
"2789","Grampus griseus",4293
"2790","Lagenodelphis hosei",4284
"2791","Lagenorhynchus acutus",4288
"2792","Lagenorhynchus albirostris",4283
"2793","Orcaella brevirostris",4281
"2794","Orcinus orca",496
"2795","Sotalia fluviatilis",4282
"2796","Sousa chinensis",97
"2797","Sousa teuszii",8
"2798","Stenella longirostris",456
"2799","Steno bredanensis",4293
"2800","Delphinapterus leucas",415
"2801","Monodon monoceros",5419
"2802","Inia geoffrensis",4286
"2803","Pontoporia blainvillei",4292
"2804","Lipotes vexillifer",4286
"2805","Berardius arnuxii",5399
"2806","Berardius bairdii",16
"2807","Hyperoodon ampullatus",17
"2808","Hyperoodon planifrons",2
"2809","Indopacetus pacificus",3
"2810","Mesoplodon bidens",8
"2811","Mesoplodon bowdoini",3
"2812","Mesoplodon carlhubbsi",6
"2813","Mesoplodon densirostris",50
"2814","Mesoplodon europaeus",17
"2815","Mesoplodon ginkgodens",2
"2816","Mesoplodon grayi",4
"2817","Mesoplodon hectori",3
"2818","Mesoplodon layardii",3
"2819","Mesoplodon traversii",0
"2820","Mesoplodon mirus",11
"2821","Mesoplodon peruvianus",0
"2822","Mesoplodon stejnegeri",11
"2823","Tasmacetus shepherdi",1
"2824","Ziphius cavirostris",64
"2825","Platanista gangetica",28
"2826","Platanista minor",36
"2827","Kogia breviceps",5417
"2828","Kogia sima",5404
"2829","Physeter catodon",1508
"2830","Balaena mysticetus",190
"2831","Eubalaena australis",5399
"2832","Eubalaena glacialis",86
"2833","Eubalaena japonica",9
"2834","Caperea marginata",12
"2835","Balaenoptera acutorostrata",276
"2836","Balaenoptera bonaerensis",247
"2837","Balaenoptera borealis",599
"2838","Balaenoptera edeni",29
"2839","Balaenoptera musculus",599
"2840","Balaenoptera physalus",326
"2841","Megaptera novaeangliae",392
"2842","Eschrichtius robustus",5403
"2843","Hexaprotodon liberiensis",10
"2844","Hippopotamus amphibius",88
"2845","Babyrousa babyrussa",26
"2846","Babyrousa bolabatuensis",35
"2847","Babyrousa celebensis",9
"2848","Babyrousa togeanensis",35
"2849","Hylochoerus meinertzhageni",5
"2850","Potamochoerus larvatus",16
"2851","Potamochoerus porcus",21
"2852","Sus barbatus",11
"2853","Sus ahoenobarbus",19697
"2854","Sus bucculentus",1
"2855","Sus cebifrons",11
"2856","Sus celebensis",11
"2857","Sus philippensis",2
"2858","Sus salvanius",6
"2859","Sus scrofa",22039
"2860","Sus verrucosus",7
"2861","Phacochoerus aethiopicus",55
"2862","Phacochoerus africanus",37
"2863","Catagonus wagneri",12
"2864","Tayassu pecari",112
"2865","Pecari tajacu",87
"2866","Camelus bactrianus",4462
"2867","Camelus dromedarius",4462
"2868","Lama glama",2297
"2869","Vicugna vicugna",2305
"2870","Ceratotherium simum",192
"2871","Diceros bicornis",193
"2872","Dicerorhinus sumatrensis",33
"2873","Rhinoceros sondaicus",7
"2874","Rhinoceros unicornis",90
"2875","Tapirus bairdii",29
"2876","Tapirus pinchaque",9
"2877","Tapirus terrestris",64
"2878","Tapirus indicus",35
"2879","Equus asinus",70241
"2880","Equus burchellii",15
"2881","Equus grevyi",46
"2882","Equus zebra",1161
"2883","Equus hemionus",72
"2884","Equus kiang",23
"2885","Equus caballus",74777
"2886","Mustela lutreola",6063
"2887","Mustela lutreolina",0
"2888","Mustela nudipes",1
"2889","Mustela sibirica",35
"2890","Mustela itatsi",19
"2891","Mustela strigidorsa",1
"2892","Mustela eversmanii",2
"2893","Mustela nigripes",60
"2894","Mustela putorius",6529
"2895","Mustela altaica",5
"2896","Mustela erminea",83
"2897","Mustela frenata",10
"2898","Mustela nivalis",76
"2899","Mustela subpalmata",1
"2900","Mustela africana",2
"2901","Mustela felipei",1
"2902","Mustela kathiah",1
"2903","Neovison macrodon",6059
"2904","Neovison vison",6066
"2905","Martes americana",65
"2906","Martes melampus",32
"2907","Martes zibellina",10703
"2908","Martes martes",10886
"2909","Martes foina",108
"2910","Martes flavigula",15
"2911","Martes gwatkinsii",10886
"2912","Martes pennanti",67
"2913","Gulo gulo",10933
"2914","Eira barbara",20
"2915","Galictis cuja",15
"2916","Galictis vittata",3
"2917","Lyncodon patagonicus",1
"2918","Ictonyx libyca",1
"2919","Ictonyx striatus",9
"2920","Vormela peregusna",12
"2921","Poecilogale albinucha",1
"2922","Mellivora capensis",10
"2923","Arctonyx collaris",4
"2924","Meles meles",620
"2925","Meles anakuma",16
"2926","Meles leucurus",7
"2927","Mydaus javanensis",0
"2928","Mydaus marchei",0
"2929","Melogale everetti",0
"2930","Melogale moschata",20
"2931","Melogale orientalis",1
"2932","Melogale personata",1
"2933","Lontra felina",3
"2934","Lontra provocax",8
"2935","Lontra longicaudis",16
"2936","Lontra canadensis",875
"2937","Lutra lutra",907
"2938","Lutra nippon",3
"2939","Lutra sumatrana",3
"2940","Aonyx capensis",6
"2941","Aonyx cinerea",20
"2942","Hydrictis maculicollis",2
"2943","Lutrogale perspicillata",4
"2944","Pteronura brasiliensis",876
"2945","Enhydra lutris",873
"2946","Conepatus chinga",20
"2947","Conepatus leuconotus",5
"2948","Conepatus humboldtii",0
"2949","Conepatus semistriatus",7
"2950","Mephitis macroura",487
"2951","Mephitis mephitis",563
"2952","Spilogale putorius",28
"2953","Spilogale angustifrons",0
"2954","Spilogale gracilis",10
"2955","Spilogale pygmaea",2
"2956","Taxidea taxus",38
"2957","Procyon cancrivorus",21
"2958","Procyon lotor",703
"2959","Procyon pygmaeus",1
"2960","Nasua narica",38
"2961","Nasua nasua",1610
"2962","Nasuella olivacea",2
"2963","Bassariscus astutus",1548
"2964","Bassariscus sumichrasti",0
"2965","Bassaricyon alleni",1
"2966","Bassaricyon beddardi",7
"2967","Bassaricyon gabbii",3
"2968","Bassaricyon lasius",0
"2969","Bassaricyon pauli",0
"2970","Potos flavus",28
"2971","Ailurus fulgens",101
"2972","Odobenus rosmarus",217
"2973","Arctocephalus australis",63
"2974","Arctocephalus forsteri",33
"2975","Arctocephalus galapagoensis",10
"2976","Arctocephalus philippii",6
"2977","Arctocephalus townsendi",7
"2978","Arctocephalus gazella",86
"2979","Arctocephalus tropicalis",33
"2980","Arctocephalus pusillus",78
"2981","Neophoca cinerea",39
"2982","Phocarctos hookeri",31
"2983","Otaria flavescens",77
"2984","Eumetopias jubatus",167
"2985","Zalophus californianus",1127
"2986","Zalophus japonicus",3
"2987","Zalophus wollebaeki",32
"2988","Callorhinus ursinus",178
"2989","Pusa caspica",11
"2990","Pusa hispida",84
"2991","Pusa sibirica",44
"2992","Phoca largha",62
"2993","Phoca vitulina",1184
"2994","Halichoerus grypus",2945
"2995","Histriophoca fasciata",9
"2996","Pagophilus groenlandicus",2910
"2997","Cystophora cristata",115
"2998","Erignathus barbatus",54
"2999","Hydrurga leptonyx",24
"3000","Lobodon carcinophaga",6
"3001","Leptonychotes weddellii",71
"3002","Ommatophoca rossii",6
"3003","Mirounga angustirostris",234
"3004","Mirounga leonina",133
"3005","Monachus schauinslandi",31
"3006","Monachus monachus",188
"3007","Ursus arctos",2630
"3008","Ursus maritimus",2582
"3009","Ursus thibetanus",129
"3010","Helarctos malayanus",36
"3011","Melursus ursinus",20
"3012","Ursus americanus",329
"3013","Tremarctos ornatus",2516
"3014","Ailuropoda melanoleuca",2576
"3015","Canis lupus",2361
"3016","Canis latrans",745
"3017","Canis simensis",1911
"3018","Canis adustus",21
"3019","Canis aureus",222
"3020","Canis mesomelas",54
"3021","Lycalopex culpaeus",14
"3022","Lycalopex fulvipes",6
"3023","Lycalopex griseus",8
"3024","Lycalopex gymnocercus",31
"3025","Lycalopex sechurae",1
"3026","Lycalopex vetulus",16
"3027","Atelocynus microtis",3
"3028","Cerdocyon thous",134
"3029","Chrysocyon brachyurus",329436
"3030","Cuon alpinus",27
"3031","Lycaon pictus",146
"3032","Speothos venaticus",37
"3033","Nyctereutes procyonoides",635
"3034","Vulpes corsac",20
"3035","Vulpes ferrilata",11
"3036","Vulpes rueppellii",3
"3037","Vulpes vulpes",5090
"3038","Vulpes lagopus",339
"3039","Vulpes velox",15
"3040","Vulpes macrotis",29
"3041","Vulpes cana",4
"3042","Vulpes zerda",23
"3043","Vulpes bengalensis",5
"3044","Vulpes chama",4
"3045","Vulpes pallida",1
"3046","Urocyon cinereoargenteus",102
"3047","Urocyon littoralis",39
"3048","Otocyon megalotis",22
"3049","Panthera leo",5196
"3050","Panthera pardus",1870
"3051","Panthera onca",1870
"3052","Panthera tigris",906
"3053","Uncia uncia",137313
"3054","Neofelis nebulosa",137299
"3055","Pardofelis marmorata",7
"3056","Lynx canadensis",80
"3057","Lynx lynx",972
"3058","Lynx pardinus",91
"3059","Lynx rufus",972
"3060","Catopuma badia",1
"3061","Catopuma temminckii",8
"3062","Profelis aurata",2
"3063","Leopardus tigrinus",54
"3064","Leopardus geoffroyi",37
"3065","Leopardus guigna",13
"3066","Leopardus braccatus",0
"3067","Leopardus colocolo",20
"3068","Leopardus pajeros",250
"3069","Leopardus jacobitus",250
"3070","Leopardus pardalis",137320
"3071","Leopardus wiedii",44
"3072","Felis margarita",16
"3073","Felis nigripes",15
"3074","Felis silvestris",247
"3075","Felis catus",144518
"3076","Felis bieti",2
"3077","Felis chaus",16
"3078","Felis manul",32
"3079","Caracal caracal",80
"3080","Leptailurus serval",25
"3081","Prionailurus bengalensis",62
"3082","Prionailurus iriomotensis",7
"3083","Prionailurus viverrinus",17
"3084","Prionailurus rubiginosus",0
"3085","Prionailurus planiceps",5
"3086","Puma yagouaroundi",34
"3087","Puma concolor",3407
"3088","Acinonyx jubatus",324
"3089","Crocuta crocuta",202
"3090","Hyaena hyaena",234
"3091","Hyaena brunnea",16
"3092","Proteles cristata",168
"3093","Helogale hirtula",0
"3094","Helogale parvula",18
"3095","Mungos gambianus",0
"3096","Mungos mungo",62
"3097","Crossarchus alexandri",0
"3098","Crossarchus ansorgei",1
"3099","Crossarchus obscurus",2
"3100","Crossarchus platycephalus",1
"3101","Ichneumia albicauda",5
"3102","Suricata suricatta",142
"3103","Bdeogale crassicauda",1
"3104","Bdeogale jacksoni",0
"3105","Bdeogale nigripes",1
"3106","Liberiictis kuhni",1
"3107","Cynictis penicillata",14
"3108","Paracynictis selousi",2
"3109","Herpestes edwardsi",10
"3110","Herpestes javanicus",19
"3111","Herpestes brachyurus",0
"3112","Herpestes fuscus",0
"3113","Herpestes urva",6
"3114","Herpestes ichneumon",37
"3115","Herpestes naso",3
"3116","Herpestes semitorquatus",0
"3117","Herpestes smithii",1
"3118","Herpestes vitticollis",0
"3119","Galerella flavescens",0
"3120","Galerella pulverulenta",5
"3121","Galerella sanguinea",8
"3122","Galerella ochracea",0
"3123","Atilax paludinosus",8
"3124","Dologale dybowskii",90
"3125","Rhynchogale melleri",1
"3126","Galidictis fasciata",0
"3127","Galidictis grandidieri",2
"3128","Galidia elegans",42
"3129","Mungotictis decemlineata",2
"3130","Salanoia concolor",39
"3131","Genetta abyssinica",0
"3132","Genetta thierryi",2
"3133","Genetta johnstoni",0
"3134","Genetta angolensis",0
"3135","Genetta maculata",6
"3136","Genetta pardina",2
"3137","Genetta poensis",0
"3138","Genetta genetta",262
"3139","Genetta tigrina",6
"3140","Genetta servalina",4
"3141","Genetta cristata",1
"3142","Genetta victoriae",0
"3143","Prionodon linsang",5
"3144","Prionodon pardicolor",1
"3145","Poiana richardsonii",0
"3146","Poiana leightoni",144
"3147","Genetta piscivora",0
"3148","Viverra civettina",0
"3149","Viverra megaspila",0
"3150","Viverra tangalunga",2
"3151","Viverra zibetha",5
"3152","Viverricula indica",8
"3153","Civettictis civetta",14
"3154","Paradoxurus jerdoni",1
"3155","Paradoxurus zeylonensis",21
"3156","Paradoxurus hermaphroditus",16
"3157","Arctictis binturong",21
"3158","Paguma larvata",42
"3159","Macrogalidia musschenbroekii",5
"3160","Arctogalidia trivirgata",1
"3161","Nandinia binotata",16
"3162","Chrotogale owstoni",16
"3163","Diplogale hosei",417
"3164","Hemigalus derbyanus",1
"3165","Cynogale bennettii",1
"3166","Eupleres goudotii",1
"3167","Fossa fossana",41
"3168","Cryptoprocta ferox",18
"3169","Manis javanica",38
"3170","Manis culionensis",2
"3171","Manis crassicaudata",7
"3172","Manis pentadactyla",45
"3173","Manis gigantea",5
"3174","Manis temminckii",2
"3175","Manis tetradactyla",6
"3176","Manis tricuspis",26
"3177","Paranyctimene raptor",4621
"3178","Nyctimene aello",0
"3179","Nyctimene certans",0
"3180","Nyctimene cyclotis",0
"3181","Nyctimene major",0
"3182","Nyctimene robinsoni",2
"3183","Nyctimene albiventer",0
"3184","Nyctimene draconilla",3
"3185","Nyctimene minutus",0
"3186","Nyctimene cephalotes",0
"3187","Nyctimene rabori",0
"3188","Nyctimene malaitensis",0
"3189","Nyctimene masalai",3
"3190","Nyctimene vizcaccia",3
"3191","Sphaerias blanfordi",16
"3192","Alionycteris paucidentata",3
"3193","Otopteropus cartilagonodus",0
"3194","Haplonycteris fischeri",2
"3195","Latidens salimalii",0
"3196","Penthetor lucasi",1
"3197","Thoopterus nigrescens",776
"3198","Aethalops alecto",100
"3199","Aethalops aequalis",122
"3200","Balionycteris maculata",670
"3201","Chironax melanocephalus",75
"3202","Dyacopterus spadiceus",49
"3203","Dyacopterus brooksi",18
"3204","Ptenochirus jagori",3
"3205","Ptenochirus minor",0
"3206","Megaerops ecaudatus",2
"3207","Megaerops kusnotoi",4
"3208","Megaerops niphanae",1
"3209","Megaerops wetmorei",0
"3210","Cynopterus sphinx",68
"3211","Cynopterus brachyotis",43
"3212","Cynopterus luzoniensis",0
"3213","Cynopterus minutus",0
"3214","Cynopterus nusatenggara",1
"3215","Cynopterus horsfieldii",0
"3216","Cynopterus titthaecheilus",2
"3217","Rousettus bidens",3
"3218","Lissonycteris angolensis",2
"3219","Megaloglossus woermanni",3
"3220","Eidolon helvum",104
"3221","Eidolon dupreanum",9
"3222","Myonycteris relicta",0
"3223","Myonycteris brachycephala",0
"3224","Myonycteris torquata",8
"3225","Rousettus lanosus",3
"3226","Rousettus aegyptiacus",190
"3227","Rousettus amplexicaudatus",8
"3228","Rousettus celebensis",1
"3229","Rousettus leschenaultii",17
"3230","Rousettus madagascariensis",12
"3231","Rousettus obliviosus",2
"3232","Rousettus spinalatus",9863
"3233","Plerotes anchietae",8
"3234","Casinycteris argynnis",3
"3235","Scotonycteris ophiodon",2
"3236","Scotonycteris zenkeri",2
"3237","Nanonycteris veldkampii",1
"3238","Hypsignathus monstrosus",17
"3239","Epomops buettikoferi",2
"3240","Epomops dobsonii",0
"3241","Epomops franqueti",10
"3242","Micropteropus intermedius",0
"3243","Micropteropus pusillus",8
"3244","Epomophorus wahlbergi",14
"3245","Epomophorus angolensis",3
"3246","Epomophorus gambianus",13
"3247","Epomophorus crypturus",1
"3248","Epomophorus grandis",0
"3249","Epomophorus labiatus",1
"3250","Epomophorus minor",0
"3251","Epomophorus minimus",0
"3252","Eonycteris major",3
"3253","Eonycteris robusta",0
"3254","Eonycteris spelaea",26
"3255","Macroglossus minimus",6
"3256","Macroglossus sobrinus",1
"3257","Syconycteris australis",5
"3258","Syconycteris carolinae",0
"3259","Syconycteris hobbit",0
"3260","Notopteris macdonaldi",25
"3261","Notopteris neocaledonica",14
"3262","Melonycteris melanops",56
"3263","Melonycteris woodfordi",1
"3264","Harpyionycteris celebensis",59
"3265","Harpyionycteris whiteheadi",29
"3266","Aproteles bulmerae",0
"3267","Dobsonia beauforti",0
"3268","Dobsonia inermis",0
"3269","Dobsonia praedatrix",1
"3270","Dobsonia viridis",1
"3271","Dobsonia crenulata",0
"3272","Dobsonia minor",1
"3273","Dobsonia peronii",0
"3274","Dobsonia emersa",0
"3275","Dobsonia exoleta",0
"3276","Dobsonia moluccensis",2
"3277","Dobsonia magna",0
"3278","Dobsonia anderseni",0
"3279","Dobsonia pannietensis",7
"3280","Styloctenium wallacei",63
"3281","Neopteryx frosti",9
"3282","Pteralopex acrodonta",0
"3283","Pteralopex anceps",0
"3284","Pteralopex atrata",0
"3285","Pteralopex pulchra",1
"3286","Acerodon celebensis",1
"3287","Acerodon humilis",0
"3288","Acerodon jubatus",4
"3289","Acerodon leucotis",0
"3290","Acerodon mackloti",0
"3291","Pteropus speciosus",1
"3292","Pteropus neohibernicus",2
"3293","Pteropus howensis",0
"3294","Pteropus ornatus",2
"3295","Pteropus pumilus",23
"3296","Pteropus melanotus",2
"3297","Pteropus hypomelanus",39
"3298","Pteropus griseus",1
"3299","Pteropus admiralitatum",9901
"3300","Pteropus alecto",89
"3301","Pteropus faunulus",9901
"3302","Pteropus dasymallus",7
"3303","Pteropus livingstonii",7
"3304","Pteropus melanopogon",20
"3305","Pteropus aruensis",0
"3306","Pteropus keyensis",0
"3307","Pteropus caniceps",0
"3308","Pteropus conspicillatus",29
"3309","Pteropus ocularis",1
"3310","Pteropus anetianus",9901
"3311","Pteropus samoensis",1
"3312","Pteropus mariannus",3
"3313","Pteropus pelewensis",1
"3314","Pteropus ualanus",9901
"3315","Pteropus yapensis",1
"3316","Pteropus loochoensis",9901
"3317","Pteropus tonganus",3
"3318","Pteropus personatus",11
"3319","Pteropus temminckii",5
"3320","Pteropus capistratus",1
"3321","Pteropus macrotis",25
"3322","Pteropus pohlei",9901
"3323","Pteropus poliocephalus",75
"3324","Pteropus lombocensis",9901
"3325","Pteropus molossinus",0
"3326","Pteropus rodricensis",10
"3327","Pteropus chrysoproctus",9901
"3328","Pteropus fundatus",0
"3329","Pteropus rayneri",0
"3330","Pteropus rennelli",9901
"3331","Pteropus cognatus",0
"3332","Pteropus giganteus",61
"3333","Pteropus lylei",19
"3334","Pteropus vampyrus",58
"3335","Pteropus intermedius",12
"3336","Pteropus gilliardorum",9901
"3337","Pteropus mahaganus",9901
"3338","Pteropus scapulatus",37
"3339","Pteropus woodfordi",0
"3340","Pteropus aldabrensis",0
"3341","Pteropus seychellensis",3
"3342","Pteropus niger",6
"3343","Pteropus rufus",33
"3344","Pteropus voeltzkowi",0
"3345","Pteropus insularis",1
"3346","Pteropus leucopterus",0
"3347","Pteropus nitendiensis",9901
"3348","Pteropus pselaphon",3
"3349","Pteropus tuberculatus",3
"3350","Pteropus vetulus",0
"3351","Saccolaimus peli",0
"3352","Saccolaimus flaviventris",5
"3353","Saccolaimus mixtus",0
"3354","Saccolaimus saccolaimus",7
"3355","Taphozous hamiltoni",0
"3356","Taphozous nudiventris",6
"3357","Taphozous theobaldi",2
"3358","Taphozous hilli",0
"3359","Taphozous australis",0
"3360","Taphozous georgianus",5
"3361","Taphozous troughtoni",59
"3362","Taphozous kapalgensis",59
"3363","Taphozous hildegardeae",0
"3364","Taphozous longimanus",11
"3365","Taphozous mauritianus",2
"3366","Taphozous perforatus",6
"3367","Taphozous melanopogon",21
"3368","Taphozous achates",0
"3369","Mosia nigrescens",1
"3370","Emballonura atrata",1
"3371","Emballonura beccarii",0
"3372","Emballonura dianae",0
"3373","Emballonura furax",0
"3374","Emballonura raffrayana",2
"3375","Emballonura semicaudata",2
"3376","Coleura afra",4
"3377","Coleura seychellensis",0
"3378","Emballonura alecto",0
"3379","Emballonura monticola",1
"3380","Rhynchonycteris naso",5
"3381","Cyttarops alecto",100
"3382","Diclidurus isabellus",0
"3383","Diclidurus scutatus",192
"3384","Diclidurus albus",3025
"3385","Diclidurus ingens",132
"3386","Centronycteris maximiliani",2
"3387","Centronycteris centralis",1
"3388","Cormura brevirostris",2
"3389","Saccopteryx bilineata",19
"3390","Saccopteryx leptura",1
"3391","Saccopteryx gymnura",0
"3392","Saccopteryx canescens",0
"3393","Balantiopteryx io",0
"3394","Balantiopteryx infusca",0
"3395","Balantiopteryx plicata",5
"3396","Peropteryx leucoptera",0
"3397","Peropteryx kappleri",3
"3398","Peropteryx macrotis",5
"3399","Peropteryx trinitatis",0
"3400","Craseonycteris thonglongyai",1
"3401","Rhinopoma hardwickii",6
"3402","Rhinopoma macinnesi",0
"3403","Rhinopoma microphyllum",7
"3404","Rhinopoma muscatellum",2
"3405","Cardioderma cor",3
"3406","Lavia frons",2
"3407","Macroderma gigas",14
"3408","Megaderma lyra",35
"3409","Megaderma spasma",6
"3410","Nycteris javanica",0
"3411","Nycteris tragata",19
"3412","Nycteris arge",0
"3413","Nycteris intermedia",0
"3414","Nycteris major",2
"3415","Nycteris nana",1
"3416","Nycteris gambiensis",1
"3417","Nycteris thebaica",9
"3418","Nycteris grandis",1
"3419","Nycteris hispida",2
"3420","Nycteris aurita",0
"3421","Nycteris macrotis",1
"3422","Nycteris vinsoni",0
"3423","Nycteris madagascariensis",0
"3424","Nycteris woodi",0
"3425","Nycteris parisii",0
"3426","Rhinolophus monoceros",9
"3427","Rhinolophus pusillus",31
"3428","Rhinolophus osgoodi",1
"3429","Rhinolophus cornutus",9
"3430","Rhinolophus lepidus",4
"3431","Rhinolophus shortridgei",0
"3432","Rhinolophus imaizumii",1
"3433","Rhinolophus cognatus",0
"3434","Rhinolophus subbadius",1
"3435","Rhinolophus acuminatus",3
"3436","Rhinolophus adami",1
"3437","Rhinolophus affinis",17
"3438","Rhinolophus alcyone",1
"3439","Rhinolophus arcuatus",1
"3440","Rhinolophus blasii",6
"3441","Rhinolophus capensis",20
"3442","Rhinolophus celebensis",1
"3443","Rhinolophus madurensis",0
"3444","Rhinolophus clivosus",10
"3445","Rhinolophus bocharicus",9868
"3446","Rhinolophus hillorum",9868
"3447","Rhinolophus coelophyllus",9868
"3448","Rhinolophus darlingi",1
