"","name","cites"
"2448","Saimiri_oerstedii",9
"2449","Saimiri_sciureus",5400
"2450","Saimiri_ustus",8
"2451","Tarsius_bancanus",29
"2452","Tarsius_dentatus",1
"2453","Tarsius_pumilus",0
"2454","Tarsius_tarsier",5
"2455","Tarsius_pelengensis",0
"2456","Tarsius_sangirensis",0
"2457","Tarsius_syrichta",34
"2458","Allocebus_trichotis",7
"2459","Mirza_coquereli",7
"2460","Microcebus_murinus",329
"2461","Microcebus_griseorufus",16
"2462","Microcebus_myoxinus",4
"2463","Microcebus_rufus",19
"2464","Cheirogaleus_major",9
"2465","Cheirogaleus_adipicaudatus",0
"2466","Cheirogaleus_crossleyi",4
"2467","Cheirogaleus_sibreei",2
"2468","Cheirogaleus_medius",49
"2469","Phaner_furcifer",3
"2470","Phaner_electromontis",1
"2471","Phaner_pallescens",1
"2472","Phaner_parienti",1
"2473","Avahi_laniger",13
"2474","Avahi_occidentalis",10
"2475","Propithecus_diadema",36
"2476","Propithecus_edwardsi",14
"2477","Propithecus_perrieri",1
"2478","Propithecus_tattersalli",15
"2479","Propithecus_verreauxi",97
"2480","Propithecus_coquereli",28
"2481","Propithecus_deckenii",0
"2482","Indri_indri",78
"2483","Daubentonia_madagascariensis",69
"2484","Eulemur_coronatus",15
"2485","Eulemur_fulvus",111
"2486","Eulemur_albifrons",1
"2487","Eulemur_albocollaris",1
"2488","Eulemur_cinereiceps",1
"2489","Eulemur_collaris",7
"2490","Eulemur_rufus",1
"2491","Eulemur_sanfordi",1
"2492","Eulemur_macaco",52
"2493","Eulemur_mongoz",23
"2494","Eulemur_rubriventer",25
"2495","Hapalemur_aureus",5
"2496","Hapalemur_griseus",1166
"2497","Hapalemur_alaotrensis",0
"2498","Hapalemur_occidentalis",1
"2499","Prolemur_simus",10
"2500","Lemur_catta",325
"2501","Varecia_variegata",98
"2502","Varecia_rubra",27
"2503","Lepilemur_dorsalis",3
"2504","Lepilemur_edwardsi",12
"2505","Lepilemur_leucopus",7
"2506","Lepilemur_microdon",2
"2507","Lepilemur_mustelinus",8
"2508","Lepilemur_ruficaudatus",10
"2509","Lepilemur_septentrionalis",4
"2510","Lepilemur_ankaranensis",1
"2511","Arctocebus_aureus",0
"2512","Arctocebus_calabarensis",2
"2513","Perodicticus_potto",250
"2514","Loris_tardigradus",41
"2515","Loris_lydekkerianus",12
"2516","Nycticebus_coucang",114
"2517","Nycticebus_bengalensis",6
"2518","Nycticebus_pygmaeus",22
"2519","Euoticus_elegantulus",3
"2520","Euoticus_pallidus",0
"2521","Galago_gallarum",0
"2522","Galago_matschiei",1
"2523","Galago_moholi",36
"2524","Galago_nyasae",0
"2525","Galago_senegalensis",147
"2526","Otolemur_crassicaudatus",26
"2527","Otolemur_monteiri",0
"2528","Otolemur_garnettii",45
"2529","Galago_alleni",6
"2530","Galago_cameronensis",0
"2531","Galago_gabonensis",0
"2532","Galago_demidoff",3
"2533","Galago_orinus",0
"2534","Galago_thomasi",2
"2535","Galago_granti",0
"2536","Galago_zanzibaricus",2
"2537","Galeopterus_variegates",0
"2538","Cynocephalus_volans",3
"2539","Ptilocercus_lowii",13
"2540","Anathana_ellioti",1
"2541","Urogale_everetti",8
"2542","Dendrogale_melanura",2
"2543","Dendrogale_murina",5
"2544","Tupaia_belangeri",438
"2545","Tupaia_chrysogaster",0
"2546","Tupaia_dorsalis",0
"2547","Tupaia_glis",219
"2548","Tupaia_gracilis",0
"2549","Tupaia_javanica",5
"2550","Tupaia_longipes",2
"2551","Tupaia_minor",9
"2552","Tupaia_montana",5
"2553","Tupaia_nicobarica",1
"2554","Tupaia_palawanensis",2
"2555","Tupaia_moellendorffi",1
"2556","Tupaia_picta",0
"2557","Tupaia_splendidula",1
"2558","Tupaia_tana",8
"2559","Addax_nasomaculatus",29
"2560","Oryx_dammah",38
"2561","Oryx_gazella",38
"2562","Oryx_beisa",4
"2563","Oryx_leucoryx",59
"2564","Hippotragus_equinus",28
"2565","Hippotragus_niger",40
"2566","Alcelaphus_buselaphus",30
"2567","Alcelaphus_caama",0
"2568","Alcelaphus_lichtensteinii",0
"2569","Connochaetes_gnou",30
"2570","Connochaetes_taurinus",97
"2571","Beatragus_hunteri",1
"2572","Damaliscus_lunatus",22
"2573","Damaliscus_korrigum",7
"2574","Damaliscus_pygargus",18
"2575","Ammotragus_lervia",62
"2576","Budorcas_taxicolor",23
"2577","Ovis_ammon",68
"2578","Ovis_aries",10612
"2579","Ovis_canadensis",494
"2580","Ovis_dalli",142742
"2581","Ovis_nivicola",7
"2582","Capra_caucasica",1
"2583","Capra_falconeri",11
"2584","Capra_hircus",36025
"2585","Capra_ibex",114
"2586","Capra_nubiana",8
"2587","Capra_pyrenaica",119
"2588","Capra_sibirica",8
"2589","Capra_walie",1
"2590","Hemitragus_hylocrius",1
"2591","Hemitragus_jayakari",1
"2592","Hemitragus_jemlahicus",13
"2593","Pseudois_nayaur",36
"2594","Pseudois_schaeferi",5
"2595","Rupicapra_pyrenaica",291
"2596","Rupicapra_rupicapra",291
"2597","Naemorhedus_baileyi",1
"2598","Naemorhedus_caudatus",4
"2599","Naemorhedus_griseus",6
"2600","Capricornis_crispus",82
"2601","Naemorhedus_goral",9
"2602","Capricornis_milneedwardsii",2
"2603","Capricornis_rubidus",2
"2604","Capricornis_sumatraensis",8
"2605","Capricornis_thar",1
"2606","Capricornis_swinhoei",6
"2607","Ovibos_moschatus",122
"2608","Oreamnos_americanus",485922
"2609","Pantholops_hodgsonii",43
"2610","Aepyceros_melampus",144
"2611","Ammodorcas_clarkei",0
"2612","Antidorcas_marsupialis",72
"2613","Antilope_cervicapra",40
"2614","Gazella_bennettii",5
"2615","Gazella_saudiya",0
"2616","Gazella_cuvieri",14
"2617","Gazella_leptoceros",9
"2618","Gazella_subgutturosa",56
"2619","Gazella_dorcas",27
"2620","Gazella_gazella",35
"2621","Gazella_erlangeri",1
"2622","Gazella_spekei",10
"2623","Nanger_dama",12
"2624","Nanger_soemmerringii",2
"2625","Nanger_granti",6
"2626","Eudorcas_rufifrons",2
"2627","Eudorcas_thomsonii",5
"2628","Litocranius_walleri",11
"2629","Saiga_tatarica",39
"2630","Saiga_borealis",0
"2631","Cephalophus_adersi",0
"2632","Cephalophus_callipygus",1
"2633","Cephalophus_ogilbyi",1
"2634","Cephalophus_brookei",0
"2635","Cephalophus_weynsi",1
"2636","Cephalophus_dorsalis",10
"2637","Cephalophus_silvicultor",0
"2638","Cephalophus_spadix",0
"2639","Cephalophus_jentinki",1
"2640","Cephalophus_natalensis",8
"2641","Cephalophus_nigrifrons",2
"2642","Cephalophus_rufilatus",1
"2643","Cephalophus_leucogaster",1
"2644","Cephalophus_niger",3
"2645","Cephalophus_zebra",0
"2646","Sylvicapra_grimmia",28
"2647","Philantomba_maxwellii",1
"2648","Philantomba_monticola",6
"2649","Dorcatragus_megalotis",3
"2650","Raphicerus_campestris",12
"2651","Raphicerus_sharpei",0
"2652","Raphicerus_melanotis",4
"2653","Kobus_ellipsiprymnus",34
"2654","Kobus_leche",36
"2655","Kobus_megaceros",5
"2656","Kobus_kob",9
"2657","Kobus_vardonii",2
"2658","Redunca_arundinum",9
"2659","Redunca_redunca",8
"2660","Redunca_fulvorufula",12
"2661","Pelea_capreolus",13
"2662","Madoqua_guentheri",5
"2663","Madoqua_kirkii",14
"2664","Madoqua_piacentinii",0
"2665","Madoqua_saltiana",4
"2666","Neotragus_batesi",1
"2667","Neotragus_moschatus",8
"2668","Neotragus_pygmaeus",1
"2669","Oreotragus_oreotragus",6
"2670","Ourebia_ourebi",6
"2671","Procapra_gutturosa",19
"2672","Procapra_picticaudata",9
"2673","Procapra_przewalskii",13
"2674","Bison_bison",501
"2675","Bison_bonasus",171
"2676","Bos_grunniens",363168
"2677","Bos_sauveli",3
"2678","Bos_taurus",363538
"2679","Bos_frontalis",107
"2680","Bos_javanicus",65
"2681","Bubalus_bubalis",7101
"2682","Bubalus_depressicornis",5
"2683","Bubalus_mindorensis",4
"2684","Bubalus_quarlesi",1
"2685","Syncerus_caffer",376
"2686","Boselaphus_tragocamelus",30
"2687","Tetracerus_quadricornis",7
"2688","Taurotragus_derbianus",11
"2689","Taurotragus_oryx",86
"2690","Tragelaphus_strepsiceros",89
"2691","Tragelaphus_angasii",16
"2692","Tragelaphus_buxtoni",2
"2693","Tragelaphus_eurycerus",27
"2694","Tragelaphus_spekii",9
"2695","Tragelaphus_scriptus",39
"2696","Tragelaphus_imberbis",13
"2697","Alces_alces",509
"2698","Alces_americanus",20
"2699","Capreolus_capreolus",660
"2700","Capreolus_pygargus",37
"2701","Hydropotes_inermis",54
"2702","Blastocerus_dichotomus",32
"2703","Hippocamelus_antisensis",3
"2704","Hippocamelus_bisulcus",17
"2705","Ozotoceros_bezoarticus",44
"2706","Mazama_americana",37
"2707","Mazama_pandora",1
"2708","Mazama_temama",4
"2709","Mazama_bricenii",2
"2710","Mazama_chunyi",1
"2711","Mazama_gouazoubira",55
"2712","Mazama_nana",4
"2713","Mazama_rufina",1
"2714","Odocoileus_hemionus",371
"2715","Odocoileus_virginianus",1155
"2716","Pudu_mephistophiles",2
"2717","Pudu_puda",24
"2718","Rangifer_tarandus",1970
"2719","Axis_axis",67
"2720","Axis_calamianensis",0
"2721","Axis_kuhlii",0
"2722","Axis_porcinus",11
"2723","Przewalskium_albirostris",0
"2724","Rusa_alfredi",1
"2725","Rucervus_duvaucelii",4
"2726","Cervus_elaphus",1695
"2727","Rucervus_eldii",5
"2728","Rusa_marianna",5
"2729","Cervus_nippon",408
"2730","Rusa_timorensis",17
"2731","Rusa_unicolor",24
"2732","Elaphurus_davidianus",61
"2733","Dama_dama",408
"2734","Elaphodus_cephalophus",11
"2735","Muntiacus_atherodes",1
"2736","Muntiacus_crinifrons",8
"2737","Muntiacus_feae",2
"2738","Muntiacus_rooseveltorum",1
"2739","Muntiacus_gongshanensis",0
"2740","Muntiacus_muntjak",67
"2741","Muntiacus_reevesi",51
"2742","Moschus_berezovskii",44
"2743","Moschus_anhuiensis",1
"2744","Moschus_chrysogaster",7
"2745","Moschus_cupreus",3
"2746","Moschus_leucogaster",2
"2747","Moschus_fuscus",0
"2748","Moschus_moschiferus",18
"2749","Antilocapra_americana",95
"2750","Giraffa_camelopardalis",334
"2751","Okapia_johnstoni",264
"2752","Hyemoschus_aquaticus",4
"2753","Moschiola_meminna",2
"2754","Tragulus_javanicus",43
"2755","Tragulus_kanchil",0
"2756","Tragulus_williamsoni",1
"2757","Tragulus_napu",3
"2758","Tragulus_nigricans",0
"2759","Tragulus_versicolor",0
"2760","Phocoena_dioptrica",3
"2761","Neophocaena_phocaenoides",859
"2762","Phocoena_phocoena",494
"2763","Phocoena_sinus",9
"2764","Phocoena_spinipinnis",15
"2765","Phocoenoides_dalli",861
"2766","Cephalorhynchus_commersonii",11
"2767","Cephalorhynchus_eutropia",8
"2768","Cephalorhynchus_hectori",11
"2769","Cephalorhynchus_heavisidii",5
"2770","Lagenorhynchus_australis",5
"2771","Lagenorhynchus_cruciger",2
"2772","Lagenorhynchus_obliquidens",4286
"2773","Lagenorhynchus_obscurus",18
"2774","Lissodelphis_borealis",5
"2775","Lissodelphis_peronii",0
"2776","Delphinus_delphis",584
"2777","Delphinus_capensis",529
"2778","Stenella_attenuata",53
"2779","Stenella_clymene",9
"2780","Stenella_coeruleoalba",456
"2781","Stenella_frontalis",456
"2782","Tursiops_truncatus",1512
"2783","Tursiops_aduncus",98
"2784","Feresa_attenuata",4284
"2785","Pseudorca_crassidens",4298
"2786","Globicephala_macrorhynchus",236
"2787","Globicephala_melas",244
"2788","Peponocephala_electra",4294
"2789","Grampus_griseus",4293
"2790","Lagenodelphis_hosei",4284
"2791","Lagenorhynchus_acutus",4288
"2792","Lagenorhynchus_albirostris",4283
"2793","Orcaella_brevirostris",4281
"2794","Orcinus_orca",496
"2795","Sotalia_fluviatilis",4282
"2796","Sousa_chinensis",94
"2797","Sousa_teuszii",5
"2798","Stenella_longirostris",456
"2799","Steno_bredanensis",4293
"2800","Delphinapterus_leucas",415
"2801","Monodon_monoceros",5419
"2802","Inia_geoffrensis",4286
"2803","Pontoporia_blainvillei",4292
"2804","Lipotes_vexillifer",4286
"2805","Berardius_arnuxii",0
"2806","Berardius_bairdii",15
"2807","Hyperoodon_ampullatus",17
"2808","Hyperoodon_planifrons",2
"2809","Indopacetus_pacificus",3
"2810","Mesoplodon_bidens",7
"2811","Mesoplodon_bowdoini",2
"2812","Mesoplodon_carlhubbsi",4
"2813","Mesoplodon_densirostris",50
"2814","Mesoplodon_europaeus",14
"2815","Mesoplodon_ginkgodens",2
"2816","Mesoplodon_grayi",4
"2817","Mesoplodon_hectori",1
"2818","Mesoplodon_layardii",2
"2819","Mesoplodon_traversii",0
"2820","Mesoplodon_mirus",9
"2821","Mesoplodon_peruvianus",0
"2822","Mesoplodon_stejnegeri",9
"2823","Tasmacetus_shepherdi",1
"2824","Ziphius_cavirostris",64
"2825","Platanista_gangetica",28
"2826","Platanista_minor",1
"2827","Kogia_breviceps",5417
"2828","Kogia_sima",5404
"2829","Physeter_catodon",1508
"2830","Balaena_mysticetus",190
"2831","Eubalaena_australis",5399
"2832","Eubalaena_glacialis",86
"2833","Eubalaena_japonica",9
"2834","Caperea_marginata",12
"2835","Balaenoptera_acutorostrata",276
"2836","Balaenoptera_bonaerensis",247
"2837","Balaenoptera_borealis",599
"2838","Balaenoptera_edeni",24
"2839","Balaenoptera_musculus",599
"2840","Balaenoptera_physalus",326
"2841","Megaptera_novaeangliae",392
"2842","Eschrichtius_robustus",5403
"2843","Hexaprotodon_liberiensis",10
"2844","Hippopotamus_amphibius",86
"2845","Babyrousa_babyrussa",26
"2846","Babyrousa_bolabatuensis",0
"2847","Babyrousa_celebensis",5
"2848","Babyrousa_togeanensis",0
"2849","Hylochoerus_meinertzhageni",5
"2850","Potamochoerus_larvatus",16
"2851","Potamochoerus_porcus",21
"2852","Sus_barbatus",11
"2853","Sus_ahoenobarbus",0
"2854","Sus_bucculentus",1
"2855","Sus_cebifrons",11
"2856","Sus_celebensis",8
"2857","Sus_philippensis",1
"2858","Sus_salvanius",5
"2859","Sus_scrofa",22039
"2860","Sus_verrucosus",6
"2861","Phacochoerus_aethiopicus",52
"2862","Phacochoerus_africanus",35
"2863","Catagonus_wagneri",12
"2864","Tayassu_pecari",60
"2865","Pecari_tajacu",77
"2866","Camelus_bactrianus",4462
"2867","Camelus_dromedarius",4462
"2868","Lama_glama",2297
"2869","Vicugna_vicugna",2305
"2870","Ceratotherium_simum",192
"2871","Diceros_bicornis",193
"2872","Dicerorhinus_sumatrensis",33
"2873","Rhinoceros_sondaicus",5
"2874","Rhinoceros_unicornis",86
"2875","Tapirus_bairdii",24
"2876","Tapirus_pinchaque",3
"2877","Tapirus_terrestris",59
"2878","Tapirus_indicus",32
"2879","Equus_asinus",70241
"2880","Equus_burchellii",9
"2881","Equus_grevyi",32
"2882","Equus_zebra",48
"2883","Equus_hemionus",59
"2884","Equus_kiang",13
"2885","Equus_caballus",74777
"2886","Mustela_lutreola",6063
"2887","Mustela_lutreolina",0
"2888","Mustela_nudipes",0
"2889","Mustela_sibirica",23
"2890","Mustela_itatsi",15
"2891","Mustela_strigidorsa",0
"2892","Mustela_eversmanii",2
"2893","Mustela_nigripes",56
"2894","Mustela_putorius",6529
"2895","Mustela_altaica",2
"2896","Mustela_erminea",71
"2897","Mustela_frenata",9
"2898","Mustela_nivalis",63
"2899","Mustela_subpalmata",1
"2900","Mustela_africana",1
"2901","Mustela_felipei",0
"2902","Mustela_kathiah",1
"2903","Neovison_macrodon",6059
"2904","Neovison_vison",6066
"2905","Martes_americana",61
"2906","Martes_melampus",29
"2907","Martes_zibellina",10703
"2908","Martes_martes",78
"2909","Martes_foina",101
"2910","Martes_flavigula",14
"2911","Martes_gwatkinsii",0
"2912","Martes_pennanti",52
"2913","Gulo_gulo",67
"2914","Eira_barbara",20
"2915","Galictis_cuja",15
"2916","Galictis_vittata",3
"2917","Lyncodon_patagonicus",1
"2918","Ictonyx_libyca",1
"2919","Ictonyx_striatus",9
"2920","Vormela_peregusna",12
"2921","Poecilogale_albinucha",1
"2922","Mellivora_capensis",10
"2923","Arctonyx_collaris",4
"2924","Meles_meles",500
"2925","Meles_anakuma",15
"2926","Meles_leucurus",7
"2927","Mydaus_javanensis",0
"2928","Mydaus_marchei",0
"2929","Melogale_everetti",0
"2930","Melogale_moschata",19
"2931","Melogale_orientalis",0
"2932","Melogale_personata",0
"2933","Lontra_felina",3
"2934","Lontra_provocax",7
"2935","Lontra_longicaudis",16
"2936","Lontra_canadensis",875
"2937","Lutra_lutra",202
"2938","Lutra_nippon",2
"2939","Lutra_sumatrana",2
"2940","Aonyx_capensis",5
"2941","Aonyx_cinerea",17
"2942","Hydrictis_maculicollis",2
"2943","Lutrogale_perspicillata",4
"2944","Pteronura_brasiliensis",876
"2945","Enhydra_lutris",873
"2946","Conepatus_chinga",20
"2947","Conepatus_leuconotus",5
"2948","Conepatus_humboldtii",0
"2949","Conepatus_semistriatus",7
"2950","Mephitis_macroura",487
"2951","Mephitis_mephitis",563
"2952","Spilogale_putorius",22
"2953","Spilogale_angustifrons",0
"2954","Spilogale_gracilis",10
"2955","Spilogale_pygmaea",1
"2956","Taxidea_taxus",38
"2957","Procyon_cancrivorus",21
"2958","Procyon_lotor",701
"2959","Procyon_pygmaeus",0
"2960","Nasua_narica",36
"2961","Nasua_nasua",1610
"2962","Nasuella_olivacea",2
"2963","Bassariscus_astutus",1548
"2964","Bassariscus_sumichrasti",0
"2965","Bassaricyon_alleni",1
"2966","Bassaricyon_beddardi",0
"2967","Bassaricyon_gabbii",3
"2968","Bassaricyon_lasius",0
"2969","Bassaricyon_pauli",0
"2970","Potos_flavus",28
"2971","Ailurus_fulgens",101
"2972","Odobenus_rosmarus",217
"2973","Arctocephalus_australis",60
"2974","Arctocephalus_forsteri",31
"2975","Arctocephalus_galapagoensis",10
"2976","Arctocephalus_philippii",6
"2977","Arctocephalus_townsendi",5
"2978","Arctocephalus_gazella",82
"2979","Arctocephalus_tropicalis",25
"2980","Arctocephalus_pusillus",76
"2981","Neophoca_cinerea",39
"2982","Phocarctos_hookeri",31
"2983","Otaria_flavescens",77
"2984","Eumetopias_jubatus",167
"2985","Zalophus_californianus",1127
"2986","Zalophus_japonicus",2
"2987","Zalophus_wollebaeki",28
"2988","Callorhinus_ursinus",177
"2989","Pusa_caspica",9
"2990","Pusa_hispida",79
"2991","Pusa_sibirica",42
"2992","Phoca_largha",55
"2993","Phoca_vitulina",1184
"2994","Halichoerus_grypus",2945
"2995","Histriophoca_fasciata",9
"2996","Pagophilus_groenlandicus",2910
"2997","Cystophora_cristata",115
"2998","Erignathus_barbatus",54
"2999","Hydrurga_leptonyx",24
"3000","Lobodon_carcinophaga",6
"3001","Leptonychotes_weddellii",71
"3002","Ommatophoca_rossii",6
"3003","Mirounga_angustirostris",232
"3004","Mirounga_leonina",129
"3005","Monachus_schauinslandi",30
"3006","Monachus_monachus",21
"3007","Ursus_arctos",2630
"3008","Ursus_maritimus",2582
"3009","Ursus_thibetanus",116
"3010","Helarctos_malayanus",35
"3011","Melursus_ursinus",20
"3012","Ursus_americanus",310
"3013","Tremarctos_ornatus",2516
"3014","Ailuropoda_melanoleuca",2576
"3015","Canis_lupus",2361
"3016","Canis_latrans",745
"3017","Canis_simensis",1911
"3018","Canis_adustus",18
"3019","Canis_aureus",100
"3020","Canis_mesomelas",49
"3021","Lycalopex_culpaeus",12
"3022","Lycalopex_fulvipes",6
"3023","Lycalopex_griseus",6
"3024","Lycalopex_gymnocercus",29
"3025","Lycalopex_sechurae",1
"3026","Lycalopex_vetulus",12
"3027","Atelocynus_microtis",3
"3028","Cerdocyon_thous",134
"3029","Chrysocyon_brachyurus",329436
"3030","Cuon_alpinus",27
"3031","Lycaon_pictus",146
"3032","Speothos_venaticus",37
"3033","Nyctereutes_procyonoides",635
"3034","Vulpes_corsac",11
"3035","Vulpes_ferrilata",11
"3036","Vulpes_rueppellii",3
"3037","Vulpes_vulpes",1265
"3038","Vulpes_lagopus",103
"3039","Vulpes_velox",15
"3040","Vulpes_macrotis",28
"3041","Vulpes_cana",4
"3042","Vulpes_zerda",14
"3043","Vulpes_bengalensis",5
"3044","Vulpes_chama",3
"3045","Vulpes_pallida",1
"3046","Urocyon_cinereoargenteus",100
"3047","Urocyon_littoralis",37
"3048","Otocyon_megalotis",22
"3049","Panthera_leo",5196
"3050","Panthera_pardus",1870
"3051","Panthera_onca",1870
"3052","Panthera_tigris",906
"3053","Uncia_uncia",137313
"3054","Neofelis_nebulosa",137299
"3055","Pardofelis_marmorata",6
"3056","Lynx_canadensis",73
"3057","Lynx_lynx",279
"3058","Lynx_pardinus",90
"3059","Lynx_rufus",972
"3060","Catopuma_badia",1
"3061","Catopuma_temminckii",8
"3062","Profelis_aurata",2
"3063","Leopardus_tigrinus",47
"3064","Leopardus_geoffroyi",21
"3065","Leopardus_guigna",11
"3066","Leopardus_braccatus",0
"3067","Leopardus_colocolo",11
"3068","Leopardus_pajeros",0
"3069","Leopardus_jacobitus",0
"3070","Leopardus_pardalis",137320
"3071","Leopardus_wiedii",36
"3072","Felis_margarita",15
"3073","Felis_nigripes",15
"3074","Felis_silvestris",235
"3075","Felis_catus",144518
"3076","Felis_bieti",1
"3077","Felis_chaus",15
"3078","Felis_manul",9
"3079","Caracal_caracal",23
"3080","Leptailurus_serval",25
"3081","Prionailurus_bengalensis",62
"3082","Prionailurus_iriomotensis",3
"3083","Prionailurus_viverrinus",16
"3084","Prionailurus_rubiginosus",0
"3085","Prionailurus_planiceps",5
"3086","Puma_yagouaroundi",23
"3087","Puma_concolor",3407
"3088","Acinonyx_jubatus",320
"3089","Crocuta_crocuta",194
"3090","Hyaena_hyaena",28
"3091","Hyaena_brunnea",8
"3092","Proteles_cristata",168
"3093","Helogale_hirtula",0
"3094","Helogale_parvula",18
"3095","Mungos_gambianus",0
"3096","Mungos_mungo",59
"3097","Crossarchus_alexandri",0
"3098","Crossarchus_ansorgei",1
"3099","Crossarchus_obscurus",2
"3100","Crossarchus_platycephalus",1
"3101","Ichneumia_albicauda",5
"3102","Suricata_suricatta",142
"3103","Bdeogale_crassicauda",1
"3104","Bdeogale_jacksoni",0
"3105","Bdeogale_nigripes",1
"3106","Liberiictis_kuhni",1
"3107","Cynictis_penicillata",14
"3108","Paracynictis_selousi",2
"3109","Herpestes_edwardsi",9
"3110","Herpestes_javanicus",19
"3111","Herpestes_brachyurus",0
"3112","Herpestes_fuscus",0
"3113","Herpestes_urva",2
"3114","Herpestes_ichneumon",36
"3115","Herpestes_naso",2
"3116","Herpestes_semitorquatus",0
"3117","Herpestes_smithii",0
"3118","Herpestes_vitticollis",0
"3119","Galerella_flavescens",0
"3120","Galerella_pulverulenta",5
"3121","Galerella_sanguinea",8
"3122","Galerella_ochracea",0
"3123","Atilax_paludinosus",8
"3124","Dologale_dybowskii",0
"3125","Rhynchogale_melleri",1
"3126","Galidictis_fasciata",0
"3127","Galidictis_grandidieri",2
"3128","Galidia_elegans",42
"3129","Mungotictis_decemlineata",2
"3130","Salanoia_concolor",39
"3131","Genetta_abyssinica",0
"3132","Genetta_thierryi",2
"3133","Genetta_johnstoni",0
"3134","Genetta_angolensis",0
"3135","Genetta_maculata",4
"3136","Genetta_pardina",1
"3137","Genetta_poensis",0
"3138","Genetta_genetta",52
"3139","Genetta_tigrina",5
"3140","Genetta_servalina",3
"3141","Genetta_cristata",0
"3142","Genetta_victoriae",0
"3143","Prionodon_linsang",3
"3144","Prionodon_pardicolor",1
"3145","Poiana_richardsonii",0
"3146","Poiana_leightoni",0
"3147","Genetta_piscivora",0
"3148","Viverra_civettina",0
"3149","Viverra_megaspila",0
"3150","Viverra_tangalunga",2
"3151","Viverra_zibetha",5
"3152","Viverricula_indica",8
"3153","Civettictis_civetta",14
"3154","Paradoxurus_jerdoni",1
"3155","Paradoxurus_zeylonensis",0
"3156","Paradoxurus_hermaphroditus",16
"3157","Arctictis_binturong",21
"3158","Paguma_larvata",41
"3159","Macrogalidia_musschenbroekii",0
"3160","Arctogalidia_trivirgata",1
"3161","Nandinia_binotata",16
"3162","Chrotogale_owstoni",0
"3163","Diplogale_hosei",0
"3164","Hemigalus_derbyanus",1
"3165","Cynogale_bennettii",1
"3166","Eupleres_goudotii",0
"3167","Fossa_fossana",41
"3168","Cryptoprocta_ferox",18
"3169","Manis_javanica",37
"3170","Manis_culionensis",2
"3171","Manis_crassicaudata",6
"3172","Manis_pentadactyla",44
"3173","Manis_gigantea",3
"3174","Manis_temminckii",0
"3175","Manis_tetradactyla",3
"3176","Manis_tricuspis",21
"3177","Paranyctimene_raptor",0
"3178","Nyctimene_aello",0
"3179","Nyctimene_certans",0
"3180","Nyctimene_cyclotis",0
"3181","Nyctimene_major",0
"3182","Nyctimene_robinsoni",2
"3183","Nyctimene_albiventer",0
"3184","Nyctimene_draconilla",0
"3185","Nyctimene_minutus",0
"3186","Nyctimene_cephalotes",0
"3187","Nyctimene_rabori",0
"3188","Nyctimene_malaitensis",0
"3189","Nyctimene_masalai",0
"3190","Nyctimene_vizcaccia",0
"3191","Sphaerias_blanfordi",0
"3192","Alionycteris_paucidentata",0
"3193","Otopteropus_cartilagonodus",0
"3194","Haplonycteris_fischeri",2
"3195","Latidens_salimalii",0
"3196","Penthetor_lucasi",1
"3197","Thoopterus_nigrescens",0
"3198","Aethalops_alecto",0
"3199","Aethalops_aequalis",0
"3200","Balionycteris_maculata",0
"3201","Chironax_melanocephalus",0
"3202","Dyacopterus_spadiceus",0
"3203","Dyacopterus_brooksi",0
"3204","Ptenochirus_jagori",3
"3205","Ptenochirus_minor",0
"3206","Megaerops_ecaudatus",2
"3207","Megaerops_kusnotoi",0
"3208","Megaerops_niphanae",1
"3209","Megaerops_wetmorei",0
"3210","Cynopterus_sphinx",67
"3211","Cynopterus_brachyotis",41
"3212","Cynopterus_luzoniensis",0
"3213","Cynopterus_minutus",0
"3214","Cynopterus_nusatenggara",0
"3215","Cynopterus_horsfieldii",0
"3216","Cynopterus_titthaecheilus",2
"3217","Rousettus_bidens",0
"3218","Lissonycteris_angolensis",2
"3219","Megaloglossus_woermanni",3
"3220","Eidolon_helvum",104
"3221","Eidolon_dupreanum",9
"3222","Myonycteris_relicta",0
"3223","Myonycteris_brachycephala",0
"3224","Myonycteris_torquata",8
"3225","Rousettus_lanosus",1
"3226","Rousettus_aegyptiacus",186
"3227","Rousettus_amplexicaudatus",8
"3228","Rousettus_celebensis",0
"3229","Rousettus_leschenaultii",17
"3230","Rousettus_madagascariensis",9
"3231","Rousettus_obliviosus",0
"3232","Rousettus_spinalatus",0
"3233","Plerotes_anchietae",0
"3234","Casinycteris_argynnis",3
"3235","Scotonycteris_ophiodon",1
"3236","Scotonycteris_zenkeri",2
"3237","Nanonycteris_veldkampii",1
"3238","Hypsignathus_monstrosus",17
"3239","Epomops_buettikoferi",2
"3240","Epomops_dobsonii",0
"3241","Epomops_franqueti",10
"3242","Micropteropus_intermedius",0
"3243","Micropteropus_pusillus",8
"3244","Epomophorus_wahlbergi",14
"3245","Epomophorus_angolensis",0
"3246","Epomophorus_gambianus",13
"3247","Epomophorus_crypturus",1
"3248","Epomophorus_grandis",0
"3249","Epomophorus_labiatus",1
"3250","Epomophorus_minor",0
"3251","Epomophorus_minimus",0
"3252","Eonycteris_major",0
"3253","Eonycteris_robusta",0
"3254","Eonycteris_spelaea",26
"3255","Macroglossus_minimus",6
"3256","Macroglossus_sobrinus",1
"3257","Syconycteris_australis",5
"3258","Syconycteris_carolinae",0
"3259","Syconycteris_hobbit",0
"3260","Notopteris_macdonaldi",0
"3261","Notopteris_neocaledonica",0
