origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus,tree
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Reoviridae,Coltivirus,Homo_sapiens
HP3,Mammalia,Rodentia,Sciuridae,Marmota,Marmota flaviventris,Reoviridae,Coltivirus,Marmota_flaviventris
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus californicus,Reoviridae,Coltivirus,Microtus_californicus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes gapperi,Reoviridae,Coltivirus,Myodes_gapperi
HP3,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma cinerea,Reoviridae,Coltivirus,Neotoma_cinerea
HP3,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma fuscipes,Reoviridae,Coltivirus,Neotoma_fuscipes
HP3,Mammalia,Rodentia,Sciuridae,Otospermophilus,Otospermophilus beecheyi,Reoviridae,Coltivirus,Otospermophilus_beecheyi
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Reoviridae,Coltivirus,Ovis_aries
HP3,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus parvus,Reoviridae,Coltivirus,Perognathus_parvus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus boylii,Reoviridae,Coltivirus,Peromyscus_boylii
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,Reoviridae,Coltivirus,Peromyscus_maniculatus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus truei,Reoviridae,Coltivirus,Peromyscus_truei
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus griseus,Reoviridae,Coltivirus,Sciurus_griseus
HP3,Mammalia,Rodentia,Sciuridae,Tamias,Tamias amoenus,Reoviridae,Coltivirus,Tamias_amoenus
HP3,Mammalia,Rodentia,Sciuridae,Tamias,Tamias minimus,Reoviridae,Coltivirus,Tamias_minimus
HP3,Mammalia,Rodentia,Sciuridae,Tamias,Tamias umbrinus,Reoviridae,Coltivirus,Tamias_umbrinus
HP3,Mammalia,Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,Reoviridae,Coltivirus,Tamiasciurus_hudsonicus
HP3,Mammalia,Rodentia,Sciuridae,Urocitellus,Urocitellus columbianus,Reoviridae,Coltivirus,Urocitellus_columbianus
HP3,Mammalia,Rodentia,Sciuridae,Urocitellus,Urocitellus richardsonii,Reoviridae,Coltivirus,Urocitellus_richardsonii
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes velox,Reoviridae,Coltivirus,Vulpes_velox
HP3,Mammalia,Carnivora,Felidae,Acinonyx,Acinonyx jubatus,Reoviridae,Orbivirus,Acinonyx_jubatus
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,Reoviridae,Orbivirus,Aepyceros_melampus
HP3,Mammalia,Artiodactyla,Bovidae,Alcelaphus,Alcelaphus buselaphus,Reoviridae,Orbivirus,Alcelaphus_buselaphus
HP3,Mammalia,Artiodactyla,Bovidae,Ammotragus,Ammotragus lervia,Reoviridae,Orbivirus,Ammotragus_lervia
HP3,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra americana,Reoviridae,Orbivirus,Antilocapra_americana
HP3,Mammalia,Artiodactyla,Bovidae,Antilope,Antilope cervicapra,Reoviridae,Orbivirus,Antilope_cervicapra
HP3,Mammalia,Rodentia,Muridae,Arvicanthis,Arvicanthis niloticus,Reoviridae,Orbivirus,Arvicanthis_niloticus
HP3,Mammalia,Artiodactyla,Cervidae,Axis,Axis axis,Reoviridae,Orbivirus,Axis_axis
HP3,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,Reoviridae,Orbivirus,Bison_bison
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Reoviridae,Orbivirus,Bos_taurus
HP3,Mammalia,Pilosa,Bradypodidae,Bradypus,Bradypus variegatus,Reoviridae,Orbivirus,Bradypus_variegatus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Reoviridae,Orbivirus,Bubalus_bubalis
HP3,Mammalia,Rodentia,Cricetidae,Calomys,Calomys callosus,Reoviridae,Orbivirus,Calomys_callosus
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,Reoviridae,Orbivirus,Camelus_dromedarius
HP3,Mammalia,Carnivora,Canidae,Canis,Canis adustus,Reoviridae,Orbivirus,Canis_adustus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis aureus,Reoviridae,Orbivirus,Canis_aureus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Reoviridae,Orbivirus,Canis_lupus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis mesomelas,Reoviridae,Orbivirus,Canis_mesomelas
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Reoviridae,Orbivirus,Capra_hircus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra pyrenaica,Reoviridae,Orbivirus,Capra_pyrenaica
HP3,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,Reoviridae,Orbivirus,Capreolus_capreolus
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus dorsalis,Reoviridae,Orbivirus,Cephalophus_dorsalis
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus leucogaster,Reoviridae,Orbivirus,Cephalophus_leucogaster
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus nigrifrons,Reoviridae,Orbivirus,Cephalophus_nigrifrons
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus weynsi,Reoviridae,Orbivirus,Cephalophus_weynsi
HP3,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,Ceratotherium simum,Reoviridae,Orbivirus,Ceratotherium_simum
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,Reoviridae,Orbivirus,Cervus_elaphus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus nippon,Reoviridae,Orbivirus,Cervus_nippon
HP3,Mammalia,Pilosa,Megalonychidae,Choloepus,Choloepus hoffmanni,Reoviridae,Orbivirus,Choloepus_hoffmanni
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,Reoviridae,Orbivirus,Connochaetes_taurinus
HP3,Mammalia,Rodentia,Nesomyidae,Cricetomys,Cricetomys gambianus,Reoviridae,Orbivirus,Cricetomys_gambianus
HP3,Mammalia,Carnivora,Hyaenidae,Crocuta,Crocuta crocuta,Reoviridae,Orbivirus,Crocuta_crocuta
HP3,Mammalia,Artiodactyla,Cervidae,Dama,Dama dama,Reoviridae,Orbivirus,Dama_dama
HP3,Mammalia,Artiodactyla,Bovidae,Damaliscus,Damaliscus lunatus,Reoviridae,Orbivirus,Damaliscus_lunatus
HP3,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,Diceros bicornis,Reoviridae,Orbivirus,Diceros_bicornis
HP3,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,Reoviridae,Orbivirus,Eidolon_helvum
HP3,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas maximus,Reoviridae,Orbivirus,Elephas_maximus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,Reoviridae,Orbivirus,Equus_asinus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus burchellii,Reoviridae,Orbivirus,Equus_burchellii
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Reoviridae,Orbivirus,Equus_caballus
HP3,Mammalia,Artiodactyla,Bovidae,Eudorcas,Eudorcas thomsonii,Reoviridae,Orbivirus,Eudorcas_thomsonii
HP3,Mammalia,Carnivora,Otariidae,Eumetopias,Eumetopias jubatus,Reoviridae,Orbivirus,Eumetopias_jubatus
HP3,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella gazella,Reoviridae,Orbivirus,Gazella_gazella
HP3,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella subgutturosa,Reoviridae,Orbivirus,Gazella_subgutturosa
HP3,Mammalia,Carnivora,Viverridae,Genetta,Genetta maculata,Reoviridae,Orbivirus,Genetta_maculata
HP3,Mammalia,Artiodactyla,Giraffidae,Giraffa,Giraffa camelopardalis,Reoviridae,Orbivirus,Giraffa_camelopardalis
HP3,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus niger,Reoviridae,Orbivirus,Hippotragus_niger
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Reoviridae,Orbivirus,Homo_sapiens
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,Reoviridae,Orbivirus,Kobus_ellipsiprymnus
HP3,Mammalia,Proboscidea,Elephantidae,Loxodonta,Loxodonta africana,Reoviridae,Orbivirus,Loxodonta_africana
HP3,Mammalia,Carnivora,Canidae,Lycaon,Lycaon pictus,Reoviridae,Orbivirus,Lycaon_pictus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus agilis,Reoviridae,Orbivirus,Macropus_agilis
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus fuliginosus,Reoviridae,Orbivirus,Macropus_fuliginosus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus giganteus,Reoviridae,Orbivirus,Macropus_giganteus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus robustus,Reoviridae,Orbivirus,Macropus_robustus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus rufus,Reoviridae,Orbivirus,Macropus_rufus
HP3,Mammalia,Rodentia,Muridae,Mastomys,Mastomys natalensis,Reoviridae,Orbivirus,Mastomys_natalensis
HP3,Mammalia,Rodentia,Muridae,Meriones,Meriones hurrianae,Reoviridae,Orbivirus,Meriones_hurrianae
HP3,Mammalia,Artiodactyla,Bovidae,Nanger,Nanger granti,Reoviridae,Orbivirus,Nanger_granti
HP3,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris gambiensis,Reoviridae,Orbivirus,Nycteris_gambiensis
HP3,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris nana,Reoviridae,Orbivirus,Nycteris_nana
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,Reoviridae,Orbivirus,Odocoileus_hemionus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,Reoviridae,Orbivirus,Odocoileus_virginianus
HP3,Mammalia,Artiodactyla,Bovidae,Oreamnos,Oreamnos americanus,Reoviridae,Orbivirus,Oreamnos_americanus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx beisa,Reoviridae,Orbivirus,Oryx_beisa
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx gazella,Reoviridae,Orbivirus,Oryx_gazella
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx leucoryx,Reoviridae,Orbivirus,Oryx_leucoryx
HP3,Mammalia,Rodentia,Cricetidae,Hylaeamys,Oryzomys megacephalus,Reoviridae,Orbivirus,Oryzomys_megacephalus
HP3,Mammalia,Rodentia,Muridae,Otomys,Otomys irroratus,Reoviridae,Orbivirus,Otomys_irroratus
HP3,Mammalia,Artiodactyla,Bovidae,Ourebia,Ourebia ourebi,Reoviridae,Orbivirus,Ourebia_ourebi
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Reoviridae,Orbivirus,Ovis_aries
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,Reoviridae,Orbivirus,Ovis_canadensis
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera leo,Reoviridae,Orbivirus,Panthera_leo
HP3,Mammalia,Artiodactyla,Bovidae,Philantomba,Philantomba monticola,Reoviridae,Orbivirus,Philantomba_monticola
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,Reoviridae,Orbivirus,Rangifer_tarandus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,Reoviridae,Orbivirus,Rattus_norvegicus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,Reoviridae,Orbivirus,Rattus_rattus
HP3,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca arundinum,Reoviridae,Orbivirus,Redunca_arundinum
HP3,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca fulvorufula,Reoviridae,Orbivirus,Redunca_fulvorufula
HP3,Mammalia,Chiroptera,Pteropodidae,Syconycteris,Syconycteris australis,Reoviridae,Orbivirus,Syconycteris_australis
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,Reoviridae,Orbivirus,Syncerus_caffer
HP3,Mammalia,Rodentia,Muridae,Tatera,Tatera indica,Reoviridae,Orbivirus,Tatera_indica
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Taurotragus oryx,Reoviridae,Orbivirus,Taurotragus_oryx
HP3,Mammalia,Rodentia,Thryonomyidae,Thryonomys,Thryonomys swinderianus,Reoviridae,Orbivirus,Thryonomys_swinderianus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus angasii,Reoviridae,Orbivirus,Tragelaphus_angasii
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus strepsiceros,Reoviridae,Orbivirus,Tragelaphus_strepsiceros
HP3,Mammalia,Carnivora,Ursidae,Ursus,Ursus americanus,Reoviridae,Orbivirus,Ursus_americanus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Reoviridae,Orthoreovirus,Canis_lupus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus pennsylvanicus,Reoviridae,Orthoreovirus,Microtus_pennsylvanicus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,Reoviridae,Orthoreovirus,Papio_cynocephalus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus poliocephalus,Reoviridae,Orthoreovirus,Pteropus_poliocephalus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,Reoviridae,Orthoreovirus,Rousettus_leschenaultii
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Reoviridae,Rotavirus,Bos_taurus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Reoviridae,Rotavirus,Homo_sapiens
HP3,Mammalia,Carnivora,Canidae,Nyctereutes,Nyctereutes procyonoides,Reoviridae,Rotavirus,Nyctereutes_procyonoides
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Reoviridae,Rotavirus,Ovis_aries
HP3,Mammalia,Carnivora,Viverridae,Paguma,Paguma larvata,Reoviridae,Rotavirus,Paguma_larvata
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,Reoviridae,Rotavirus,Pongo_pygmaeus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Reoviridae,Rotavirus,Sus_scrofa
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Reoviridae,Seadornavirus,Bos_taurus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Reoviridae,Seadornavirus,Homo_sapiens
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Reoviridae,Seadornavirus,Sus_scrofa
HP3,Mammalia,Rodentia,Cricetidae,Calomys,Calomys callosus,Retroviridae,Betaretrovirus,Calomys_callosus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Retroviridae,Betaretrovirus,Capra_hircus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Retroviridae,Betaretrovirus,Macaca_mulatta
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Retroviridae,Betaretrovirus,Mus_musculus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Retroviridae,Betaretrovirus,Ovis_aries
HP3,Mammalia,Primates,Cebidae,Saimiri,Saimiri sciureus,Retroviridae,Betaretrovirus,Saimiri_sciureus
HP3,Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus entellus,Retroviridae,Betaretrovirus,Semnopithecus_entellus
HP3,Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus obscurus,Retroviridae,Betaretrovirus,Trachypithecus_obscurus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Retroviridae,Deltaretrovirus,Bos_taurus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Retroviridae,Deltaretrovirus,Bubalus_bubalis
HP3,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus agilis,Retroviridae,Deltaretrovirus,Cercocebus_agilis
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus mona,Retroviridae,Deltaretrovirus,Cercopithecus_mona
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus nictitans,Retroviridae,Deltaretrovirus,Cercopithecus_nictitans
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Retroviridae,Deltaretrovirus,Homo_sapiens
HP3,Mammalia,Primates,Cercopithecidae,Lophocebus,Lophocebus albigena,Retroviridae,Deltaretrovirus,Lophocebus_albigena
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca maura,Retroviridae,Deltaretrovirus,Macaca_maura
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca nigra,Retroviridae,Deltaretrovirus,Macaca_nigra
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca ochreata,Retroviridae,Deltaretrovirus,Macaca_ochreata
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca tonkeana,Retroviridae,Deltaretrovirus,Macaca_tonkeana
HP3,Mammalia,Primates,Hominidae,Pan,Pan paniscus,Retroviridae,Deltaretrovirus,Pan_paniscus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio anubis,Retroviridae,Deltaretrovirus,Papio_anubis
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,Retroviridae,Deltaretrovirus,Papio_cynocephalus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio hamadryas,Retroviridae,Deltaretrovirus,Papio_hamadryas
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,Retroviridae,Deltaretrovirus,Papio_ursinus
HP3,Mammalia,Rodentia,Caviidae,Cavia,Cavia porcellus,Retroviridae,Gammaretrovirus,Cavia_porcellus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,Retroviridae,Gammaretrovirus,Felis_catus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis silvestris,Retroviridae,Gammaretrovirus,Felis_silvestris
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Retroviridae,Gammaretrovirus,Homo_sapiens
HP3,Mammalia,Primates,Hylobatidae,Hylobates,Hylobates lar,Retroviridae,Gammaretrovirus,Hylobates_lar
HP3,Mammalia,Primates,Atelidae,Lagothrix,Lagothrix lagothricha,Retroviridae,Gammaretrovirus,Lagothrix_lagothricha
HP3,Mammalia,Carnivora,Felidae,Lynx,Lynx pardinus,Retroviridae,Gammaretrovirus,Lynx_pardinus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus cervicolor,Retroviridae,Gammaretrovirus,Mus_cervicolor
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Retroviridae,Gammaretrovirus,Mus_musculus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus spicilegus,Retroviridae,Gammaretrovirus,Mus_spicilegus
HP3,Mammalia,Carnivora,Felidae,Puma,Puma concolor,Retroviridae,Gammaretrovirus,Puma_concolor
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Retroviridae,Gammaretrovirus,Sus_scrofa
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos javanicus,Retroviridae,Lentivirus,Bos_javanicus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Retroviridae,Lentivirus,Bubalus_bubalis
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Retroviridae,Lentivirus,Capra_hircus
HP3,Mammalia,Carnivora,Felidae,Caracal,Caracal caracal,Retroviridae,Lentivirus,Caracal_caracal
HP3,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus atys,Retroviridae,Lentivirus,Cercocebus_atys
HP3,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus galeritus,Retroviridae,Lentivirus,Cercocebus_galeritus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus cephus,Retroviridae,Lentivirus,Cercopithecus_cephus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus mona,Retroviridae,Lentivirus,Cercopithecus_mona
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus neglectus,Retroviridae,Lentivirus,Cercopithecus_neglectus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus nictitans,Retroviridae,Lentivirus,Cercopithecus_nictitans
HP3,Mammalia,Primates,Cercopithecidae,Colobus,Colobus guereza,Retroviridae,Lentivirus,Colobus_guereza
HP3,Mammalia,Carnivora,Hyaenidae,Crocuta,Crocuta crocuta,Retroviridae,Lentivirus,Crocuta_crocuta
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Retroviridae,Lentivirus,Equus_caballus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,Retroviridae,Lentivirus,Felis_catus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Retroviridae,Lentivirus,Homo_sapiens
HP3,Mammalia,Primates,Cercopithecidae,Lophocebus,Lophocebus albigena,Retroviridae,Lentivirus,Lophocebus_albigena
HP3,Mammalia,Carnivora,Felidae,Lynx,Lynx rufus,Retroviridae,Lentivirus,Lynx_rufus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Retroviridae,Lentivirus,Macaca_mulatta
HP3,Mammalia,Primates,Cercopithecidae,Mandrillus,Mandrillus leucophaeus,Retroviridae,Lentivirus,Mandrillus_leucophaeus
HP3,Mammalia,Primates,Cercopithecidae,Mandrillus,Mandrillus sphinx,Retroviridae,Lentivirus,Mandrillus_sphinx
HP3,Mammalia,Primates,Cercopithecidae,Miopithecus,Miopithecus talapoin,Retroviridae,Lentivirus,Miopithecus_talapoin
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Retroviridae,Lentivirus,Ovis_aries
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,Retroviridae,Lentivirus,Pan_troglodytes
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera pardus,Retroviridae,Lentivirus,Panthera_pardus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,Retroviridae,Lentivirus,Papio_cynocephalus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,Retroviridae,Lentivirus,Papio_ursinus
HP3,Mammalia,Carnivora,Felidae,Puma,Puma concolor,Retroviridae,Lentivirus,Puma_concolor
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Tobaniviridae,Torovirus,Bos_taurus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Tobaniviridae,Torovirus,Equus_caballus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,Tobaniviridae,Torovirus,Homo_sapiens
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Tobaniviridae,Torovirus,Sus_scrofa
HP3,Mammalia,Rodentia,Cricetidae,Akodon,Akodon azarae,,Alphavirus,Akodon_azarae
HP3,Mammalia,Primates,Atelidae,Alouatta,Alouatta caraya,,Alphavirus,Alouatta_caraya
HP3,Mammalia,Primates,Atelidae,Alouatta,Alouatta seniculus,,Alphavirus,Alouatta_seniculus
HP3,Mammalia,Rodentia,Sciuridae,Ammospermophilus,Ammospermophilus nelsoni,,Alphavirus,Ammospermophilus_nelsoni
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,,Alphavirus,Artibeus_jamaicensis
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,,Alphavirus,Artibeus_lituratus
HP3,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,,Alphavirus,Artibeus_phaeotis
HP3,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,Atelerix albiventris,,Alphavirus,Atelerix_albiventris
HP3,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,,Alphavirus,Bison_bison
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Alphavirus,Bos_taurus
HP3,Mammalia,Pilosa,Bradypodidae,Bradypus,Bradypus tridactylus,,Alphavirus,Bradypus_tridactylus
HP3,Mammalia,Primates,Callitrichidae,Mico,Callithrix leucippe,,Alphavirus,Callithrix_leucippe
HP3,Mammalia,Didelphimorphia,Didelphidae,Caluromys,Caluromys philander,,Alphavirus,Caluromys_philander
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Alphavirus,Canis_lupus
HP3,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia brevicauda,,Alphavirus,Carollia_brevicauda
HP3,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,,Alphavirus,Carollia_perspicillata
HP3,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia subrufa,,Alphavirus,Carollia_subrufa
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus dorsalis,,Alphavirus,Cephalophus_dorsalis
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus leucogaster,,Alphavirus,Cephalophus_leucogaster
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus ascanius,,Alphavirus,Cercopithecus_ascanius
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus pogonias,,Alphavirus,Cercopithecus_pogonias
HP3,Mammalia,Chiroptera,Molossidae,Chaerephon,Chaerephon pumilus,,Alphavirus,Chaerephon_pumilus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,,Alphavirus,Chlorocebus_aethiops
HP3,Mammalia,Pilosa,Megalonychidae,Choloepus,Choloepus didactylus,,Alphavirus,Choloepus_didactylus
HP3,Mammalia,Pilosa,Megalonychidae,Choloepus,Choloepus hoffmanni,,Alphavirus,Choloepus_hoffmanni
HP3,Mammalia,Rodentia,Erethizontidae,Coendou,Coendou prehensilis,,Alphavirus,Coendou_prehensilis
HP3,Mammalia,Rodentia,Cuniculidae,Cuniculus,Cuniculus paca,,Alphavirus,Cuniculus_paca
HP3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta leporina,,Alphavirus,Dasyprocta_leporina
HP3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta punctata,,Alphavirus,Dasyprocta_punctata
HP3,Mammalia,Cingulata,Dasypodidae,Dasypus,Dasypus novemcinctus,,Alphavirus,Dasypus_novemcinctus
HP3,Mammalia,Chiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,,Alphavirus,Desmodus_rotundus
HP3,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis marsupialis,,Alphavirus,Didelphis_marsupialis
HP3,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus fuscus,,Alphavirus,Eptesicus_fuscus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,,Alphavirus,Equus_asinus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Alphavirus,Equus_caballus
