origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus cervicolor,Retroviridae,Gammaretrovirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Retroviridae,Gammaretrovirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus spicilegus,Retroviridae,Gammaretrovirus
HP3,Mammalia,Carnivora,Felidae,Puma,Puma concolor,Retroviridae,Gammaretrovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Retroviridae,Gammaretrovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos javanicus,Retroviridae,Lentivirus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Retroviridae,Lentivirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Retroviridae,Lentivirus
HP3,Mammalia,Carnivora,Felidae,Caracal,Caracal caracal,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus atys,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus galeritus,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus cephus,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus mona,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus neglectus,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus nictitans,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Cercopithecidae,Colobus,Colobus guereza,Retroviridae,Lentivirus
HP3,Mammalia,Carnivora,Hyaenidae,Crocuta,Crocuta crocuta,Retroviridae,Lentivirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Retroviridae,Lentivirus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Cercopithecidae,Lophocebus,Lophocebus albigena,Retroviridae,Lentivirus
HP3,Mammalia,Carnivora,Felidae,Lynx,Lynx rufus,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Cercopithecidae,Mandrillus,Mandrillus leucophaeus,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Cercopithecidae,Mandrillus,Mandrillus sphinx,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Cercopithecidae,Miopithecus,Miopithecus talapoin,Retroviridae,Lentivirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,Retroviridae,Lentivirus
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera pardus,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,Retroviridae,Lentivirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,Retroviridae,Lentivirus
HP3,Mammalia,Carnivora,Felidae,Puma,Puma concolor,Retroviridae,Lentivirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Tobaniviridae,Torovirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Tobaniviridae,Torovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Tobaniviridae,Torovirus
HP3,Mammalia,Rodentia,Cricetidae,Akodon,Akodon azarae,,Alphavirus
HP3,Mammalia,Primates,Atelidae,Alouatta,Alouatta caraya,,Alphavirus
HP3,Mammalia,Primates,Atelidae,Alouatta,Alouatta seniculus,,Alphavirus
HP3,Mammalia,Rodentia,Sciuridae,Ammospermophilus,Ammospermophilus nelsoni,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,,Alphavirus
HP3,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,Atelerix albiventris,,Alphavirus
HP3,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,,Alphavirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Alphavirus
HP3,Mammalia,Pilosa,Bradypodidae,Bradypus,Bradypus tridactylus,,Alphavirus
HP3,Mammalia,Primates,Callitrichidae,Mico,Callithrix leucippe,,Alphavirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Caluromys,Caluromys philander,,Alphavirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia brevicauda,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia subrufa,,Alphavirus
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus dorsalis,,Alphavirus
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus leucogaster,,Alphavirus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus ascanius,,Alphavirus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus pogonias,,Alphavirus
HP3,Mammalia,Chiroptera,Molossidae,Chaerephon,Chaerephon pumilus,,Alphavirus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,,Alphavirus
HP3,Mammalia,Pilosa,Megalonychidae,Choloepus,Choloepus didactylus,,Alphavirus
HP3,Mammalia,Pilosa,Megalonychidae,Choloepus,Choloepus hoffmanni,,Alphavirus
HP3,Mammalia,Rodentia,Erethizontidae,Coendou,Coendou prehensilis,,Alphavirus
HP3,Mammalia,Rodentia,Cuniculidae,Cuniculus,Cuniculus paca,,Alphavirus
HP3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta leporina,,Alphavirus
HP3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta punctata,,Alphavirus
HP3,Mammalia,Cingulata,Dasypodidae,Dasypus,Dasypus novemcinctus,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,,Alphavirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis marsupialis,,Alphavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus fuscus,,Alphavirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,,Alphavirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Alphavirus
HP3,Mammalia,Primates,Cercopithecidae,Erythrocebus,Erythrocebus patas,,Alphavirus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,,Alphavirus
HP3,Mammalia,Primates,Galagidae,Galago,Galago senegalensis,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga commissarisi,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,,Alphavirus
HP3,Mammalia,Rodentia,Heteromyidae,Heteromys,Heteromys anomalus,,Alphavirus
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros caffer,,Alphavirus
HP3,Mammalia,Rodentia,Echimyidae,Hoplomys,Hoplomys gymnurus,,Alphavirus
HP3,Mammalia,Rodentia,Muridae,Hydromys,Hydromys chrysogaster,,Alphavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus cinereus,,Alphavirus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus americanus,,Alphavirus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus californicus,,Alphavirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,,Alphavirus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus agilis,,Alphavirus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus giganteus,,Alphavirus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus robustus,,Alphavirus
HP3,Mammalia,Primates,Cercopithecidae,Mandrillus,Mandrillus sphinx,,Alphavirus
HP3,Mammalia,Rodentia,Sciuridae,Marmota,Marmota monax,,Alphavirus
HP3,Mammalia,Rodentia,Muridae,Mastomys,Mastomys natalensis,,Alphavirus
HP3,Mammalia,Rodentia,Cricetidae,Melanomys,Melanomys caliginosus,,Alphavirus
HP3,Mammalia,Carnivora,Mephitidae,Mephitis,Mephitis mephitis,,Alphavirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus pennsylvanicus,,Alphavirus
HP3,Mammalia,Carnivora,Phocidae,Mirounga,Mirounga leonina,,Alphavirus
HP3,Mammalia,Chiroptera,Molossidae,Molossus,Molossus rufus,,Alphavirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Alphavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis keenii,,Alphavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis lucifugus,,Alphavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis nigricans,,Alphavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis septentrionalis,,Alphavirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,,Alphavirus
HP3,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys alfaroi,,Alphavirus
HP3,Mammalia,Rodentia,Cricetidae,Hylaeamys,Oryzomys laticeps,,Alphavirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Alphavirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis dalli,,Alphavirus
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Alphavirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio hamadryas,,Alphavirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio papio,,Alphavirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,,Alphavirus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gossypinus,,Alphavirus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,,Alphavirus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,,Alphavirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Philander,Philander opossum,,Alphavirus
HP3,Mammalia,Artiodactyla,Bovidae,Philantomba,Philantomba monticola,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,,Alphavirus
HP3,Mammalia,Primates,Pitheciidae,Pithecia,Pithecia pithecia,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,,Alphavirus
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,,Alphavirus
HP3,Mammalia,Carnivora,Procyonidae,Potos,Potos flavus,,Alphavirus
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,,Alphavirus
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys guairae,,Alphavirus
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys guyannensis,,Alphavirus
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys semispinosus,,Alphavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus alecto,,Alphavirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,,Alphavirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,,Alphavirus
HP3,Mammalia,Chiroptera,Emballonuridae,Rhynchonycteris,Rhynchonycteris naso,,Alphavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,,Alphavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,,Alphavirus
HP3,Mammalia,Primates,Callitrichidae,Saguinus,Saguinus midas,,Alphavirus
HP3,Mammalia,Primates,Cebidae,Saimiri,Saimiri sciureus,,Alphavirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,,Alphavirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus granatensis,,Alphavirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus griseus,,Alphavirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger,,Alphavirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus variegatoides,,Alphavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus kuhlii,,Alphavirus
HP3,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,Alphavirus
HP3,Mammalia,Rodentia,Sciuridae,Otospermophilus,Spermophilus beecheyi,,Alphavirus
HP3,Mammalia,Rodentia,Sciuridae,Urocitellus,Spermophilus richardsonii,,Alphavirus
HP3,Mammalia,Rodentia,Sciuridae,Ictidomys,Spermophilus tridecemlineatus,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira ludovici,,Alphavirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Alphavirus
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,,Alphavirus
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,,Alphavirus
HP3,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida brasiliensis,,Alphavirus
HP3,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Tamandua tetradactyla,,Alphavirus
HP3,Mammalia,Cingulata,Dasypodidae,Tolypeutes,Tolypeutes matacus,,Alphavirus
HP3,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,Trichosurus vulpecula,,Alphavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,,Alphavirus
HP3,Mammalia,Carnivora,Ursidae,Ursus,Ursus arctos,,Alphavirus
HP3,Mammalia,Rodentia,Cricetidae,Zygodontomys,Zygodontomys brevicauda,,Alphavirus
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Alcelaphus,Alcelaphus buselaphus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Antidorcas,Antidorcas marsupialis,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Antilope,Antilope cervicapra,,Aphthovirus
HP3,Mammalia,Artiodactyla,Cervidae,Axis,Axis axis,,Aphthovirus
HP3,Mammalia,Artiodactyla,Cervidae,Blastocerus,Blastocerus dichotomus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos frontalis,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos grunniens,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Boselaphus,Boselaphus tragocamelus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,,Aphthovirus
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes gnou,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Damaliscus,Damaliscus lunatus,,Aphthovirus
HP3,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas maximus,,Aphthovirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Aphthovirus
HP3,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,Erinaceus europaeus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Eudorcas,Eudorcas thomsonii,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella gazella,,Aphthovirus
HP3,Mammalia,Artiodactyla,Giraffidae,Giraffa,Giraffa camelopardalis,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus equinus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus niger,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Camelidae,Lama,Lama glama,,Aphthovirus
HP3,Mammalia,Proboscidea,Elephantidae,Loxodonta,Loxodonta africana,,Aphthovirus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus giganteus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus muntjak,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Nanger,Nanger granti,,Aphthovirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx gazella,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx leucoryx,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Aphthovirus
HP3,Mammalia,Artiodactyla,Suidae,Phacochoerus,Phacochoerus aethiopicus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Procapra,Procapra gutturosa,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Raphicerus,Raphicerus sharpei,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca arundinum,,Aphthovirus
HP3,Mammalia,Artiodactyla,Cervidae,Rusa,Rusa unicolor,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Saiga,Saiga tatarica,,Aphthovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Sylvicapra,Sylvicapra grimmia,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Taurotragus oryx,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus imberbis,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus scriptus,,Aphthovirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus strepsiceros,,Aphthovirus
HP3,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna vicugna,,Aphthovirus
HP3,Mammalia,Artiodactyla,Suidae,Phacochoerus,Phacochoerus africanus,,Asfivirus
HP3,Mammalia,Artiodactyla,Suidae,Potamochoerus,Potamochoerus porcus,,Asfivirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Asfivirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Atadenovirus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,,Atadenovirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,,Atadenovirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,,Atadenovirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Atadenovirus
HP3,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,Trichosurus vulpecula,,Atadenovirus
HP3,Mammalia,Primates,Aotidae,Aotus,Aotus trivirgatus,,Cardiovirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,,Cardiovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Cardiovirus
HP3,Mammalia,Primates,Callitrichidae,Callithrix,Callithrix jacchus,,Cardiovirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis virginiana,,Cardiovirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Cardiovirus
HP3,Mammalia,Primates,Lemuridae,Eulemur,Eulemur albifrons,,Cardiovirus
HP3,Mammalia,Primates,Lemuridae,Eulemur,Eulemur macaco,,Cardiovirus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,,Cardiovirus
HP3,Mammalia,Rodentia,Gliridae,Glis,Glis glis,,Cardiovirus
HP3,Mammalia,Rodentia,Muridae,Hydromys,Hydromys chrysogaster,,Cardiovirus
HP3,Mammalia,Carnivora,Herpestidae,Ichneumia,Ichneumia albicauda,,Cardiovirus
HP3,Mammalia,Primates,Lemuridae,Lemur,Lemur catta,,Cardiovirus
HP3,Mammalia,Proboscidea,Elephantidae,Loxodonta,Loxodonta africana,,Cardiovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,,Cardiovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca sylvanus,,Cardiovirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus agrestis,,Cardiovirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus arvalis,,Cardiovirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus pennsylvanicus,,Cardiovirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus booduga,,Cardiovirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Cardiovirus
HP3,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,,Cardiovirus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,,Cardiovirus
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Cardiovirus
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,,Cardiovirus
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys guyannensis,,Cardiovirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus exulans,,Cardiovirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,,Cardiovirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,,Cardiovirus
HP3,Mammalia,Primates,Cebidae,Saimiri,Saimiri sciureus,,Cardiovirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,,Cardiovirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus vulgaris,,Cardiovirus
HP3,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,Cardiovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Cardiovirus
HP3,Mammalia,Primates,Lemuridae,Varecia,Varecia variegata,,Cardiovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Circovirus
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus callipygus,,Ebolavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,,Ebolavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Epomops,Epomops franqueti,,Ebolavirus
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla gorilla,,Ebolavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Hypsignathus,Hypsignathus monstrosus,,Ebolavirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,,Ebolavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Micropteropus,Micropteropus pusillus,,Ebolavirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus setulosus,,Ebolavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Myonycteris,Myonycteris torquata,,Ebolavirus
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Ebolavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,,Ebolavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus amplexicaudatus,,Ebolavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,,Ebolavirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Ebolavirus
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla gorilla,,Enterovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,,Enterovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,,Enterovirus
HP3,Mammalia,Primates,Cercopithecidae,Mandrillus,Mandrillus leucophaeus,,Enterovirus
HP3,Mammalia,Primates,Cercopithecidae,Mandrillus,Mandrillus sphinx,,Enterovirus
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Enterovirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,,Enterovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Enterovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Ephemerovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,,Ephemerovirus
HP3,Mammalia,Artiodactyla,Cervidae,Dama,Dama dama,,Ephemerovirus
HP3,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella gazella,,Ephemerovirus
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,,Ephemerovirus
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,,Ephemerovirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Erbovirus
HP3,Mammalia,Rodentia,Cricetidae,Akodon,Akodon montensis,,Flavivirus
HP3,Mammalia,Artiodactyla,Cervidae,Alces,Alces alces,,Flavivirus
HP3,Mammalia,Primates,Atelidae,Alouatta,Alouatta caraya,,Flavivirus
HP3,Mammalia,Primates,Atelidae,Alouatta,Alouatta palliata,,Flavivirus
HP3,Mammalia,Primates,Atelidae,Alouatta,Alouatta pigra,,Flavivirus
HP3,Mammalia,Rodentia,Sciuridae,Ammospermophilus,Ammospermophilus nelsoni,,Flavivirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,,Flavivirus
HP3,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra americana,,Flavivirus
HP3,Mammalia,Primates,Aotidae,Aotus,Aotus trivirgatus,,Flavivirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus agrarius,,Flavivirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus argenteus,,Flavivirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus flavicollis,,Flavivirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus speciosus,,Flavivirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,,Flavivirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Artibeus cinereus,,Flavivirus
